temperature,phLevel,dissolvedOxygen,turbidity,waterLevel,status
29.17,8.44,7.56,67.72,107.84,CRITICAL
24.61,7.0,7.15,28.54,157.03,OPTIMAL
26.41,6.84,5.61,19.87,117.45,CRITICAL
29.15,9.06,8.68,79.82,109.78,CRITICAL
28.88,8.12,3.6,44.79,95.83,CRITICAL
29.62,6.49,2.38,22.41,94.62,CRITICAL
20.72,9.27,4.93,21.27,194.97,CRITICAL
28.61,8.73,3.37,78.62,143.01,CRITICAL
31.17,7.96,8.41,10.69,139.88,CRITICAL
25.56,7.73,2.16,17.94,202.28,CRITICAL
32.52,9.18,8.19,67.75,189.97,CRITICAL
24.22,8.95,4.95,17.63,124.14,CRITICAL
22.94,8.4,7.47,76.84,194.54,CRITICAL
34.5,6.75,5.34,40.11,114.59,CRITICAL
33.27,9.38,6.91,7.65,123.32,CRITICAL
22.4,7.45,6.6,66.9,183.26,CRITICAL
31.36,8.51,3.01,59.09,207.0,CRITICAL
27.05,8.99,2.36,67.4,107.18,CRITICAL
28.05,7.57,8.52,10.18,171.05,OPTIMAL
22.92,7.18,2.72,63.22,111.06,CRITICAL
20.43,8.9,6.2,3.72,166.21,CRITICAL
34.34,9.0,5.62,61.55,162.44,CRITICAL
34.78,8.6,2.24,22.46,145.59,CRITICAL
20.6,7.53,7.79,32.2,129.88,CRITICAL
28.49,7.55,3.86,65.12,129.18,CRITICAL
32.37,8.26,8.68,14.74,124.7,CRITICAL
32.81,7.34,3.44,54.09,97.8,CRITICAL
20.79,7.99,3.05,46.59,124.03,CRITICAL
25.13,9.02,7.8,5.91,144.51,CRITICAL
34.47,8.93,8.02,47.68,138.91,CRITICAL
28.74,7.68,8.63,20.41,97.12,CRITICAL
30.21,7.9,5.25,2.53,193.51,CRITICAL
26.64,8.74,4.02,43.88,149.24,CRITICAL
31.58,8.48,2.24,37.02,122.99,CRITICAL
26.8,8.65,3.0,47.78,197.68,CRITICAL
31.71,7.65,4.42,16.75,99.42,CRITICAL
29.43,7.04,2.74,68.78,197.74,CRITICAL
21.62,6.21,8.3,6.91,118.43,CRITICAL
20.13,9.29,8.52,1.3,202.73,CRITICAL
20.75,8.07,7.89,28.85,136.06,CRITICAL
27.24,7.17,2.22,70.5,204.28,CRITICAL
32.19,7.67,5.75,39.39,161.39,CRITICAL
32.59,6.61,5.52,1.89,110.15,CRITICAL
24.91,6.26,4.88,59.5,120.37,CRITICAL
28.76,7.9,6.45,60.49,97.12,CRITICAL
21.34,6.54,3.08,73.7,134.8,CRITICAL
23.24,9.26,3.47,31.12,163.46,CRITICAL
30.6,8.85,8.59,50.43,121.46,CRITICAL
29.09,8.38,7.56,70.02,151.95,CRITICAL
31.28,6.51,8.58,36.22,149.41,CRITICAL
21.81,9.27,3.62,33.36,169.21,CRITICAL
23.1,8.4,7.59,64.22,128.07,CRITICAL
32.47,7.23,4.62,43.79,91.31,CRITICAL
30.79,7.34,8.91,28.99,146.64,OPTIMAL
33.04,9.17,2.12,8.52,200.28,CRITICAL
34.23,8.31,5.09,42.38,123.98,CRITICAL
27.08,8.54,7.02,27.26,98.68,CRITICAL
21.08,9.37,3.83,48.4,136.72,CRITICAL
20.44,8.08,6.54,44.22,101.97,CRITICAL
22.72,6.18,5.77,70.58,115.84,CRITICAL
34.65,7.25,4.86,66.38,120.05,CRITICAL
27.45,6.12,6.99,73.71,189.48,CRITICAL
24.04,7.26,7.88,24.68,166.32,OPTIMAL
34.73,6.15,4.98,34.46,120.24,CRITICAL
34.07,7.82,5.56,68.45,146.08,CRITICAL
20.89,6.46,3.75,1.29,186.4,CRITICAL
28.17,7.81,8.81,47.59,95.25,CRITICAL
22.15,7.13,5.13,17.73,209.11,CRITICAL
24.66,8.22,6.69,15.42,136.34,OPTIMAL
27.67,8.44,6.21,61.65,145.18,CRITICAL
26.71,6.99,2.7,44.9,108.2,CRITICAL
24.59,6.67,7.63,51.99,111.23,CRITICAL
31.15,6.87,8.09,44.14,172.14,CRITICAL
23.51,6.01,4.89,72.18,209.74,CRITICAL
22.79,9.12,8.29,57.23,140.26,CRITICAL
21.5,7.74,5.36,40.46,179.91,CRITICAL
27.71,8.52,3.3,6.11,208.25,CRITICAL
33.33,6.93,2.05,74.53,151.5,CRITICAL
21.15,7.36,8.79,50.87,202.46,CRITICAL
32.92,8.08,4.3,25.2,158.85,CRITICAL
29.94,6.35,6.73,43.97,113.48,CRITICAL
24.23,7.31,2.3,71.81,200.91,CRITICAL
31.29,8.82,5.7,42.4,128.44,CRITICAL
22.9,7.38,2.13,74.78,95.33,CRITICAL
26.77,8.1,4.95,23.26,148.54,OPTIMAL
26.13,7.99,3.7,47.75,120.28,CRITICAL
27.47,8.88,6.52,43.77,174.79,CRITICAL
26.69,8.97,3.0,44.11,139.96,CRITICAL
25.72,7.43,2.7,59.24,131.12,CRITICAL
21.17,7.1,4.86,7.75,146.01,CRITICAL
28.33,7.68,2.11,1.4,160.19,CRITICAL
28.96,8.84,4.43,45.83,93.39,CRITICAL
28.03,7.39,4.37,56.78,167.49,CRITICAL
31.59,6.2,5.94,64.55,171.06,CRITICAL
25.64,8.74,4.92,22.68,190.53,CRITICAL
21.9,6.15,2.16,37.03,190.06,CRITICAL
23.02,7.05,2.47,38.15,206.83,CRITICAL
34.69,6.62,4.91,48.84,183.38,CRITICAL
27.05,6.53,3.03,58.09,107.45,CRITICAL
27.64,8.02,2.41,29.09,196.16,CRITICAL
33.45,8.24,6.59,62.35,138.02,CRITICAL
27.64,9.0,2.29,30.48,137.2,CRITICAL
28.15,8.19,3.36,18.34,172.71,CRITICAL
22.26,6.05,5.61,39.38,143.48,CRITICAL
32.2,7.26,2.85,15.02,178.88,CRITICAL
31.85,8.55,5.72,53.44,168.93,CRITICAL
27.35,7.11,5.99,18.02,144.49,OPTIMAL
31.11,7.18,4.47,37.02,115.91,CRITICAL
20.04,6.33,3.0,59.45,172.5,CRITICAL
29.46,8.81,8.25,55.54,186.45,CRITICAL
27.86,8.22,7.83,42.85,96.77,CRITICAL
25.91,6.29,2.55,70.68,183.42,CRITICAL
26.24,7.94,7.51,66.87,130.32,CRITICAL
24.96,8.8,8.32,34.73,203.3,CRITICAL
34.02,9.36,4.04,35.42,125.22,CRITICAL
30.78,9.31,8.46,16.25,110.82,CRITICAL
29.82,8.25,2.74,46.79,146.94,CRITICAL
22.09,9.26,5.03,67.23,172.67,CRITICAL
30.25,9.45,4.65,62.65,132.71,CRITICAL
32.04,8.84,7.64,44.06,103.21,CRITICAL
28.21,7.71,3.36,65.75,168.52,CRITICAL
20.52,8.4,7.45,7.27,184.01,CRITICAL
30.6,6.04,2.45,2.3,95.56,CRITICAL
22.99,8.94,4.44,15.89,102.4,CRITICAL
31.73,6.96,2.16,12.31,163.78,CRITICAL
24.25,8.51,4.62,9.31,92.24,CRITICAL
30.94,6.59,3.41,16.5,127.58,CRITICAL
34.5,7.21,6.81,29.95,105.55,CRITICAL
20.45,7.74,8.61,79.25,120.29,CRITICAL
24.93,8.78,4.93,17.68,101.46,CRITICAL
28.06,8.71,4.91,79.47,176.01,CRITICAL
32.77,7.16,5.91,48.3,199.23,CRITICAL
21.53,7.67,6.02,56.83,115.01,CRITICAL
25.18,8.55,2.19,4.32,201.32,CRITICAL
32.67,7.74,5.81,48.43,149.77,CRITICAL
21.65,7.32,2.37,76.37,108.46,CRITICAL
29.11,6.48,7.66,29.08,156.03,CRITICAL
24.11,6.56,5.72,49.67,176.13,CRITICAL
34.38,8.99,6.37,27.18,105.72,CRITICAL
24.42,9.04,5.99,53.84,204.44,CRITICAL
32.41,8.95,7.07,56.34,135.63,CRITICAL
34.02,6.51,4.41,0.91,196.91,CRITICAL
29.31,6.47,6.93,41.51,91.78,CRITICAL
26.55,6.21,2.91,54.62,99.79,CRITICAL
33.88,6.12,4.31,52.33,196.39,CRITICAL
20.47,6.86,2.75,21.92,194.67,CRITICAL
21.96,7.92,3.72,79.84,138.22,CRITICAL
22.74,7.79,3.61,77.26,179.33,CRITICAL
28.79,8.48,4.2,75.67,200.35,CRITICAL
30.5,7.22,3.08,29.02,116.55,CRITICAL
28.16,7.16,4.39,73.89,115.17,CRITICAL
24.2,8.25,2.15,21.56,189.76,CRITICAL
22.0,6.48,8.69,66.7,124.72,CRITICAL
28.22,9.09,8.42,60.97,130.01,CRITICAL
24.41,8.83,4.55,60.72,115.82,CRITICAL
25.01,9.19,3.34,59.33,147.5,CRITICAL
30.75,9.31,7.92,79.52,178.41,CRITICAL
30.64,7.59,3.59,29.55,112.04,CRITICAL
27.26,6.53,7.52,50.26,139.25,CRITICAL
30.98,8.47,6.2,62.08,157.02,CRITICAL
24.63,6.99,4.83,31.44,206.51,CRITICAL
30.68,7.45,5.33,36.2,192.76,CRITICAL
28.59,9.17,4.25,67.0,161.9,CRITICAL
22.33,7.6,8.55,46.63,102.46,CRITICAL
21.18,8.91,2.13,12.66,122.96,CRITICAL
26.07,6.2,2.65,65.63,153.03,CRITICAL
28.11,6.87,2.45,58.73,155.49,CRITICAL
28.36,7.31,8.24,61.47,170.17,CRITICAL
21.3,6.35,6.77,22.48,143.32,CRITICAL
25.7,7.49,4.36,26.59,169.36,OPTIMAL
26.93,7.22,6.11,39.48,168.21,OPTIMAL
31.97,7.94,4.08,43.24,96.52,CRITICAL
31.49,7.39,4.74,41.24,141.94,CRITICAL
25.08,9.17,6.88,40.19,113.88,CRITICAL
33.3,6.51,2.93,32.91,206.77,CRITICAL
22.66,8.75,7.53,44.37,144.2,CRITICAL
31.0,7.62,5.57,6.74,106.69,CRITICAL
31.81,7.72,8.18,11.72,108.17,CRITICAL
29.01,9.35,7.36,75.76,138.09,CRITICAL
20.46,6.59,4.56,25.41,128.08,CRITICAL
30.39,9.32,6.61,24.21,196.55,CRITICAL
25.45,7.53,6.19,29.33,181.82,OPTIMAL
33.32,9.32,7.9,71.7,149.29,CRITICAL
21.76,8.88,5.91,69.63,135.07,CRITICAL
28.93,6.05,3.87,29.1,138.73,CRITICAL
23.18,9.24,2.56,14.65,205.05,CRITICAL
21.26,8.18,5.57,5.45,92.63,CRITICAL
26.55,8.09,5.38,24.9,93.12,CRITICAL
22.06,6.12,2.72,7.7,198.89,CRITICAL
32.09,8.68,3.26,48.48,104.29,CRITICAL
22.34,8.88,3.4,69.62,179.36,CRITICAL
33.2,9.01,5.55,73.93,165.25,CRITICAL
23.04,8.63,2.97,42.95,116.16,CRITICAL
27.04,7.86,7.58,17.0,113.52,OPTIMAL
24.5,8.41,7.4,9.87,183.97,OPTIMAL
26.23,8.58,4.31,28.06,197.76,CRITICAL
24.17,7.74,5.85,64.69,97.67,CRITICAL
23.13,8.82,2.84,23.97,117.76,CRITICAL
32.39,8.51,5.46,25.22,168.42,CRITICAL
20.59,7.97,4.7,7.91,177.73,CRITICAL
22.31,7.3,7.26,51.83,195.48,CRITICAL
26.53,8.91,6.31,52.0,174.17,CRITICAL
30.07,6.08,7.29,13.04,190.69,CRITICAL
31.27,8.0,2.76,60.38,180.62,CRITICAL
26.29,7.06,3.52,23.08,97.06,CRITICAL
24.54,8.37,4.79,72.73,113.41,CRITICAL
23.73,8.68,5.89,31.59,189.53,CRITICAL
24.99,7.95,5.47,8.88,157.33,OPTIMAL
32.45,7.61,8.28,59.08,90.22,CRITICAL
32.14,8.04,8.47,35.58,146.08,CRITICAL
25.99,9.24,3.27,30.49,204.49,CRITICAL
27.15,6.03,3.43,77.62,96.72,CRITICAL
34.7,8.99,7.48,70.45,188.38,CRITICAL
34.51,7.77,8.85,5.53,151.78,CRITICAL
31.39,7.39,4.21,38.27,98.5,CRITICAL
31.19,6.14,7.07,25.92,102.18,CRITICAL
29.99,7.79,6.25,12.52,129.92,OPTIMAL
21.11,7.52,6.09,10.11,202.94,CRITICAL
24.72,6.19,6.29,5.43,146.57,CRITICAL
24.97,9.0,4.76,25.93,204.64,CRITICAL
24.1,7.31,7.99,2.69,146.68,OPTIMAL
20.27,8.09,7.83,64.06,124.24,CRITICAL
27.79,6.12,3.71,78.16,95.61,CRITICAL
31.66,7.19,6.39,43.68,149.43,CRITICAL
27.03,9.42,2.28,24.08,100.75,CRITICAL
28.02,7.08,5.15,6.0,195.95,CRITICAL
34.28,8.09,6.89,6.18,180.27,CRITICAL
24.68,8.85,5.66,51.75,186.53,CRITICAL
21.8,6.19,4.87,52.27,111.39,CRITICAL
30.59,6.72,2.72,57.97,131.71,CRITICAL
28.28,6.67,6.57,71.43,121.27,CRITICAL
27.06,8.82,4.86,23.01,176.06,CRITICAL
28.19,9.2,6.57,67.86,154.4,CRITICAL
34.92,9.05,3.71,1.26,111.67,CRITICAL
24.51,7.34,6.97,64.16,179.4,CRITICAL
26.53,8.28,3.83,32.92,136.88,CRITICAL
22.12,8.29,8.99,52.57,172.69,CRITICAL
32.53,8.25,5.3,48.09,120.23,CRITICAL
26.58,7.91,4.15,14.23,157.25,OPTIMAL
27.57,9.38,2.64,1.37,98.14,CRITICAL
23.21,9.25,4.87,19.29,197.65,CRITICAL
32.49,8.58,3.68,54.31,188.68,CRITICAL
28.55,8.8,5.34,14.15,108.05,CRITICAL
30.92,8.03,4.59,67.83,143.85,CRITICAL
22.76,6.12,5.07,9.43,168.53,CRITICAL
30.31,8.54,2.74,25.51,126.89,CRITICAL
33.08,7.81,8.37,5.94,193.63,CRITICAL
30.32,7.36,3.55,25.04,129.19,CRITICAL
21.08,7.51,6.02,54.09,185.09,CRITICAL
32.36,6.92,4.86,53.21,205.96,CRITICAL
30.36,7.2,7.32,56.24,134.65,CRITICAL
33.29,8.61,2.28,52.02,176.52,CRITICAL
20.17,9.17,3.55,27.15,120.05,CRITICAL
28.27,9.33,4.65,37.52,197.87,CRITICAL
25.28,7.65,5.27,16.97,138.38,OPTIMAL
32.52,6.45,4.03,72.25,93.25,CRITICAL
32.89,8.0,4.22,46.15,190.22,CRITICAL
21.87,7.65,4.76,50.6,106.98,CRITICAL
28.09,7.18,8.49,58.01,91.98,CRITICAL
29.09,8.41,8.18,55.8,96.21,CRITICAL
20.61,8.32,2.5,46.98,180.78,CRITICAL
23.22,6.12,2.79,28.38,198.26,CRITICAL
31.63,8.39,4.15,78.95,146.29,CRITICAL
26.28,8.66,8.44,22.44,148.37,CRITICAL
31.99,6.59,5.15,53.1,114.95,CRITICAL
24.6,6.51,4.32,10.9,176.15,CRITICAL
34.75,8.58,4.27,75.02,158.72,CRITICAL
34.03,7.8,8.53,30.24,163.52,CRITICAL
23.51,7.31,8.93,33.83,170.94,CRITICAL
30.32,8.27,5.38,61.68,99.21,CRITICAL
34.66,8.32,7.29,46.84,193.88,CRITICAL
29.25,7.91,3.94,37.85,121.18,CRITICAL
23.22,7.6,6.64,79.08,133.54,CRITICAL
28.9,7.53,6.52,64.75,104.67,CRITICAL
33.56,8.49,6.79,45.58,125.08,CRITICAL
29.22,8.44,6.91,5.8,207.98,CRITICAL
21.3,9.0,3.83,6.27,167.03,CRITICAL
21.22,8.46,6.4,24.4,203.57,CRITICAL
25.01,6.82,7.55,45.38,161.18,CRITICAL
28.92,9.41,7.75,11.06,188.97,CRITICAL
21.68,7.78,8.54,43.8,99.16,CRITICAL
24.6,8.79,6.28,28.02,115.51,CRITICAL
25.3,8.44,5.8,39.77,187.75,OPTIMAL
27.64,8.73,6.8,71.11,105.78,CRITICAL
34.31,9.11,7.13,44.55,169.72,CRITICAL
31.18,7.51,8.19,74.68,122.7,CRITICAL
21.86,8.85,3.32,7.92,92.66,CRITICAL
21.44,8.37,6.21,73.32,105.92,CRITICAL
29.83,8.87,6.63,12.91,109.3,CRITICAL
33.69,8.06,5.66,52.13,162.6,CRITICAL
22.5,7.91,2.18,29.7,198.77,CRITICAL
20.88,7.61,3.09,39.05,93.61,CRITICAL
24.77,8.77,7.6,35.44,134.8,CRITICAL
33.16,6.97,7.28,8.03,196.28,CRITICAL
27.12,8.18,4.59,69.93,109.83,CRITICAL
23.23,8.57,6.87,62.92,158.41,CRITICAL
20.07,8.16,6.99,46.94,191.72,CRITICAL
32.57,6.14,6.76,26.55,127.83,CRITICAL
25.33,8.1,4.69,59.26,169.59,CRITICAL
26.68,6.51,8.43,38.81,192.04,CRITICAL
28.74,8.83,4.69,15.56,191.89,CRITICAL
22.79,6.59,4.68,12.15,172.45,CRITICAL
25.27,7.19,2.79,8.53,111.54,CRITICAL
20.84,7.03,6.19,11.27,114.42,CRITICAL
20.11,8.39,6.98,6.01,169.09,CRITICAL
33.73,8.58,4.99,12.64,204.42,CRITICAL
22.16,7.11,7.61,72.74,177.33,CRITICAL
34.53,6.01,2.92,10.0,97.17,CRITICAL
22.52,7.9,4.66,65.64,123.48,CRITICAL
27.96,8.89,6.21,31.31,153.54,CRITICAL
24.62,6.33,8.77,33.07,114.7,CRITICAL
29.83,7.16,5.02,50.59,93.68,CRITICAL
28.12,6.39,2.39,53.5,207.16,CRITICAL
26.59,7.98,5.09,47.09,199.95,CRITICAL
31.23,7.78,4.39,9.26,105.01,CRITICAL
28.62,7.7,6.28,36.08,207.35,CRITICAL
28.53,6.5,7.91,56.54,199.95,CRITICAL
21.94,7.07,7.57,78.06,209.82,CRITICAL
30.41,7.08,3.08,63.23,102.12,CRITICAL
33.6,9.27,2.16,27.76,133.66,CRITICAL
29.48,9.29,3.18,2.67,171.5,CRITICAL
30.31,9.01,2.37,70.25,200.79,CRITICAL
27.15,7.85,7.85,77.44,154.01,CRITICAL
31.23,6.7,8.59,18.49,115.79,CRITICAL
25.41,7.77,3.11,71.94,131.06,CRITICAL
21.76,9.06,8.34,0.79,181.65,CRITICAL
20.05,9.46,6.06,70.76,132.87,CRITICAL
28.69,9.15,3.92,53.11,128.96,CRITICAL
25.41,7.64,2.77,6.4,114.72,CRITICAL
32.8,8.43,4.63,56.22,206.9,CRITICAL
25.69,7.89,7.89,50.34,142.2,CRITICAL
30.95,8.97,3.42,70.65,102.68,CRITICAL
24.85,8.66,5.1,30.02,92.17,CRITICAL
32.06,8.46,4.77,45.64,184.95,CRITICAL
21.92,6.0,3.54,45.84,97.99,CRITICAL
32.01,9.43,3.93,61.0,176.38,CRITICAL
31.88,7.26,6.35,78.62,197.85,CRITICAL
21.11,8.45,6.31,78.4,148.89,CRITICAL
28.63,8.9,8.21,27.26,146.15,CRITICAL
23.96,8.27,5.9,68.41,127.06,CRITICAL
26.01,7.37,4.1,79.29,177.43,CRITICAL
21.39,7.19,4.38,66.28,195.49,CRITICAL
25.5,7.21,8.6,55.48,201.97,CRITICAL
27.86,6.93,2.88,40.69,176.49,CRITICAL
23.64,8.98,5.88,5.29,191.2,CRITICAL
29.17,6.53,4.71,6.98,162.83,CRITICAL
26.13,6.15,7.6,60.28,166.35,CRITICAL
25.54,6.06,3.47,72.62,193.37,CRITICAL
30.98,7.56,7.36,41.9,130.04,OPTIMAL
22.98,6.28,3.28,22.17,151.74,CRITICAL
32.88,9.49,5.45,41.4,103.6,CRITICAL
21.79,7.26,4.92,75.24,116.46,CRITICAL
31.7,7.94,2.91,61.07,118.65,CRITICAL
25.4,6.41,6.59,47.79,202.97,CRITICAL
20.81,7.69,7.25,79.11,160.04,CRITICAL
20.21,7.12,5.44,36.7,177.73,CRITICAL
25.17,9.04,3.19,58.75,134.2,CRITICAL
21.4,9.41,2.03,70.36,101.56,CRITICAL
26.11,8.84,7.15,77.57,169.52,CRITICAL
33.13,8.05,7.33,27.4,106.65,CRITICAL
29.82,7.03,6.85,32.62,202.94,CRITICAL
31.94,6.95,6.74,32.82,148.81,CRITICAL
32.54,8.2,3.79,71.97,158.4,CRITICAL
24.12,9.19,5.03,21.11,116.18,CRITICAL
27.82,6.38,3.82,24.8,163.92,CRITICAL
24.51,6.21,4.87,6.78,105.99,CRITICAL
24.07,6.32,7.51,7.65,94.42,CRITICAL
20.86,6.52,4.77,72.69,157.17,CRITICAL
23.34,8.03,4.99,17.51,124.18,CRITICAL
32.94,6.96,7.9,17.44,114.75,CRITICAL
22.79,6.67,7.85,26.87,95.91,CRITICAL
23.64,9.27,4.28,12.91,166.77,CRITICAL
34.58,8.39,6.53,12.5,158.4,CRITICAL
26.27,9.37,3.35,20.36,123.21,CRITICAL
21.5,7.04,4.21,32.98,208.74,CRITICAL
30.33,8.53,3.82,52.53,171.57,CRITICAL
26.91,7.32,2.9,43.76,175.97,CRITICAL
20.53,9.34,5.31,31.81,98.98,CRITICAL
25.05,7.43,2.76,23.38,98.84,CRITICAL
21.58,9.15,5.72,36.76,154.18,CRITICAL
32.72,7.74,2.25,62.71,181.16,CRITICAL
30.78,8.88,2.98,20.4,109.63,CRITICAL
31.72,8.56,6.93,18.04,109.98,CRITICAL
25.74,6.45,7.58,79.36,165.13,CRITICAL
26.39,7.11,2.1,23.97,195.46,CRITICAL
21.52,7.47,6.13,7.39,164.31,CRITICAL
23.49,6.12,3.15,26.19,123.34,CRITICAL
33.85,6.55,6.03,54.32,153.95,CRITICAL
30.06,6.93,6.03,2.5,96.18,CRITICAL
21.37,7.28,5.57,20.23,205.95,CRITICAL
24.8,9.4,4.38,40.03,122.05,CRITICAL
26.58,6.34,8.63,24.85,200.99,CRITICAL
25.66,9.08,7.12,4.08,93.54,CRITICAL
32.42,7.23,2.65,21.67,126.2,CRITICAL
30.94,8.41,3.92,16.02,201.11,CRITICAL
24.87,6.48,7.41,42.57,121.52,CRITICAL
29.96,7.56,2.4,56.06,157.14,CRITICAL
32.64,7.57,8.46,34.84,123.86,CRITICAL
24.93,8.14,4.04,27.49,112.82,OPTIMAL
33.76,7.24,4.55,20.31,200.13,CRITICAL
28.59,7.12,8.96,74.19,181.21,CRITICAL
34.91,7.31,6.73,67.33,122.17,CRITICAL
25.17,6.04,3.35,36.17,170.3,CRITICAL
20.3,8.65,8.75,40.12,135.73,CRITICAL
26.02,9.27,4.24,61.55,189.28,CRITICAL
27.14,6.88,5.05,56.98,151.15,CRITICAL
22.61,7.49,6.72,45.26,137.36,CRITICAL
22.97,8.79,4.83,52.29,109.83,CRITICAL
25.29,8.68,5.01,50.52,105.32,CRITICAL
27.71,8.92,7.01,3.22,205.37,CRITICAL
23.76,6.57,2.83,79.1,207.58,CRITICAL
25.19,9.4,8.27,33.14,134.42,CRITICAL
33.71,6.01,7.69,24.91,136.26,CRITICAL
28.38,9.06,7.57,10.74,173.11,CRITICAL
26.1,7.02,6.07,63.13,156.58,CRITICAL
32.11,9.07,4.75,7.19,181.86,CRITICAL
34.57,6.03,2.2,75.17,104.97,CRITICAL
25.52,7.78,3.13,48.84,163.9,CRITICAL
24.41,7.47,8.59,56.51,198.83,CRITICAL
24.99,8.21,4.49,28.6,209.89,CRITICAL
20.36,6.94,2.87,19.4,195.24,CRITICAL
21.69,7.99,4.07,36.48,127.61,CRITICAL
32.5,8.97,2.3,37.17,146.61,CRITICAL
20.91,6.01,6.71,46.71,152.03,CRITICAL
32.32,7.17,2.53,31.06,134.75,CRITICAL
32.0,9.45,6.26,23.7,153.94,CRITICAL
25.04,7.81,3.82,43.03,102.42,CRITICAL
31.52,9.02,2.57,51.96,134.12,CRITICAL
22.0,6.09,8.61,31.03,185.32,CRITICAL
28.72,8.29,3.3,6.68,185.12,CRITICAL
22.58,8.65,8.54,70.1,170.09,CRITICAL
24.11,7.18,8.81,41.69,182.58,OPTIMAL
24.73,7.52,4.14,39.32,183.7,OPTIMAL
20.17,7.15,3.74,1.0,129.27,CRITICAL
34.73,8.65,7.63,31.5,154.83,CRITICAL
28.64,7.86,8.13,25.68,154.68,OPTIMAL
20.46,7.83,5.51,4.71,186.02,CRITICAL
31.85,8.13,6.13,58.39,134.63,CRITICAL
28.18,9.4,4.5,65.11,164.15,CRITICAL
25.8,6.32,3.39,44.01,181.76,CRITICAL
22.33,9.0,5.76,70.38,122.09,CRITICAL
22.04,9.0,5.68,76.72,149.78,CRITICAL
33.93,6.99,8.96,76.96,203.84,CRITICAL
33.59,8.13,2.72,3.59,138.71,CRITICAL
23.22,7.21,8.43,55.48,126.8,CRITICAL
22.64,7.85,5.47,65.89,175.12,CRITICAL
20.99,6.13,8.58,34.32,95.68,CRITICAL
20.42,6.88,2.33,66.45,194.89,CRITICAL
30.09,9.12,5.91,30.89,137.28,CRITICAL
27.76,6.74,3.42,73.35,187.19,CRITICAL
23.6,8.87,3.86,62.73,179.64,CRITICAL
31.15,8.22,3.9,43.73,163.11,CRITICAL
23.63,7.2,4.87,44.73,192.69,CRITICAL
22.57,7.86,8.24,58.91,93.95,CRITICAL
26.83,6.96,8.56,44.94,125.47,CRITICAL
25.03,7.05,4.08,15.33,186.23,OPTIMAL
33.94,7.79,2.04,76.12,127.99,CRITICAL
31.82,8.6,5.39,38.08,138.51,CRITICAL
20.17,9.17,4.71,35.11,107.24,CRITICAL
26.28,6.28,7.19,54.43,175.05,CRITICAL
34.11,7.18,8.12,75.14,163.22,CRITICAL
27.44,6.59,7.25,10.38,117.59,CRITICAL
21.46,8.78,6.82,31.09,167.8,CRITICAL
22.58,7.0,5.17,44.71,191.19,CRITICAL
28.04,9.27,8.03,31.54,184.84,CRITICAL
26.58,6.47,3.56,78.56,132.74,CRITICAL
31.67,8.8,5.83,70.18,126.04,CRITICAL
24.34,7.48,6.67,29.64,209.23,CRITICAL
24.99,6.01,4.55,21.22,162.34,CRITICAL
26.1,8.74,3.88,40.64,177.77,CRITICAL
23.21,8.48,7.92,26.09,152.23,CRITICAL
31.6,7.04,4.04,41.84,175.92,CRITICAL
25.8,8.8,3.53,5.42,114.35,CRITICAL
30.99,7.95,6.04,44.43,167.79,OPTIMAL
23.69,7.62,6.02,67.72,138.65,CRITICAL
21.19,7.5,5.93,40.43,187.07,CRITICAL
27.57,8.12,5.99,73.82,202.84,CRITICAL
25.04,6.84,4.91,20.54,143.42,CRITICAL
27.92,6.06,7.91,51.82,148.81,CRITICAL
33.92,7.81,5.21,31.29,141.96,CRITICAL
33.02,9.28,7.38,53.93,207.91,CRITICAL
27.92,7.37,4.56,70.15,121.43,CRITICAL
23.62,7.22,3.11,57.1,199.73,CRITICAL
30.7,7.83,3.14,22.33,106.15,CRITICAL
33.77,6.18,4.31,53.81,173.48,CRITICAL
26.31,9.33,6.15,30.44,132.7,CRITICAL
29.54,7.46,8.36,41.31,127.18,OPTIMAL
24.52,6.41,6.19,23.52,130.6,CRITICAL
20.94,7.73,2.65,9.17,182.91,CRITICAL
31.57,8.55,5.79,51.68,200.44,CRITICAL
23.11,6.74,3.2,61.96,144.55,CRITICAL
25.21,6.72,6.65,68.23,137.04,CRITICAL
24.64,8.7,8.29,65.6,136.23,CRITICAL
22.67,9.28,5.08,18.54,167.58,CRITICAL
26.99,8.47,3.64,76.07,193.2,CRITICAL
28.86,6.68,7.59,6.4,137.99,CRITICAL
23.26,6.39,7.6,70.57,188.57,CRITICAL
20.27,8.47,7.05,26.65,177.65,CRITICAL
33.79,9.42,3.41,57.5,145.23,CRITICAL
24.83,7.27,8.85,16.14,180.06,OPTIMAL
27.35,7.65,3.29,15.66,120.74,CRITICAL
22.7,9.09,6.22,71.36,90.01,CRITICAL
21.45,8.26,5.1,56.26,149.25,CRITICAL
29.78,8.69,8.63,78.42,203.09,CRITICAL
22.08,8.21,8.14,53.86,126.84,CRITICAL
24.73,6.99,2.37,20.95,118.72,CRITICAL
27.82,6.55,5.61,54.1,190.16,CRITICAL
21.97,7.11,4.05,68.56,139.08,CRITICAL
34.93,8.13,5.06,74.34,165.85,CRITICAL
31.45,9.26,2.48,75.76,147.32,CRITICAL
20.26,7.8,6.7,45.54,185.24,CRITICAL
28.31,9.39,5.86,26.75,187.1,CRITICAL
21.0,6.26,4.96,48.88,134.26,CRITICAL
20.18,6.67,7.65,13.14,161.29,CRITICAL
28.22,8.34,8.04,56.31,110.96,CRITICAL
29.48,8.41,7.0,18.02,174.76,OPTIMAL
