seq_id,rd_idx,temperature,phLevel,dissolvedOxygen,turbidity,waterLevel,temp_rate,ph_rate,do_rate,turb_rate,wl_rate,temp_min,temp_max,ph_min,ph_max,do_min,do_max,turb_min,turb_max,wl_min,wl_max,temp_ratio,ph_ratio,do_ratio,turb_ratio,wl_ratio,stage,temp_status,ph_status,do_status,turb_status,wl_status,status
30,2,24.577,7.745,8.956,50.514,7.08,0.204,-0.005,-0.02,0.053,-0.415,24.77,26.69,6.81,7.82,4.16,9.43,0.0,38.36,9.12,14.7,-0.1007,0.9254,0.91,1.3168,-0.3657,market_size,CRITICAL,WARNING,WARNING,CRITICAL,CRITICAL,CRITICAL
30,3,24.679,7.727,8.965,50.52,6.961,0.102,-0.017,0.009,0.006,-0.118,24.77,26.69,6.81,7.82,4.16,9.43,0.0,38.36,9.12,14.7,-0.0474,0.9081,0.9117,1.317,-0.3869,market_size,CRITICAL,WARNING,WARNING,CRITICAL,CRITICAL,CRITICAL
30,4,24.853,7.719,8.923,50.527,6.678,0.174,-0.008,-0.042,0.006,-0.283,24.77,26.69,6.81,7.82,4.16,9.43,0.0,38.36,9.12,14.7,0.0431,0.9004,0.9037,1.3172,-0.4376,market_size,WARNING,WARNING,WARNING,CRITICAL,CRITICAL,CRITICAL
30,5,24.951,7.715,8.929,50.598,6.242,0.098,-0.004,0.006,0.072,-0.436,24.77,26.69,6.81,7.82,4.16,9.43,0.0,38.36,9.12,14.7,0.0942,0.8964,0.9049,1.319,-0.5157,market_size,WARNING,OPTIMAL,WARNING,CRITICAL,CRITICAL,CRITICAL
30,6,25.118,7.711,8.918,50.475,5.991,0.167,-0.004,-0.011,-0.123,-0.251,24.77,26.69,6.81,7.82,4.16,9.43,0.0,38.36,9.12,14.7,0.1812,0.8925,0.9028,1.3158,-0.5607,market_size,OPTIMAL,OPTIMAL,WARNING,CRITICAL,CRITICAL,CRITICAL
30,7,24.943,7.694,8.927,50.43,5.891,-0.175,-0.018,0.009,-0.045,-0.1,24.77,26.69,6.81,7.82,4.16,9.43,0.0,38.36,9.12,14.7,0.0901,0.875,0.9045,1.3147,-0.5787,market_size,WARNING,OPTIMAL,WARNING,CRITICAL,CRITICAL,CRITICAL
30,8,24.728,7.688,8.895,50.433,5.666,-0.215,-0.005,-0.032,0.003,-0.225,24.77,26.69,6.81,7.82,4.16,9.43,0.0,38.36,9.12,14.7,-0.0219,0.8697,0.8985,1.3147,-0.619,market_size,CRITICAL,OPTIMAL,OPTIMAL,CRITICAL,CRITICAL,CRITICAL
30,9,24.565,7.676,8.921,50.475,5.424,-0.163,-0.013,0.026,0.041,-0.242,24.77,26.69,6.81,7.82,4.16,9.43,0.0,38.36,9.12,14.7,-0.1069,0.857,0.9034,1.3158,-0.6624,market_size,CRITICAL,OPTIMAL,WARNING,CRITICAL,CRITICAL,CRITICAL
30,10,24.409,7.654,8.893,50.307,5.307,-0.156,-0.021,-0.027,-0.167,-0.117,24.77,26.69,6.81,7.82,4.16,9.43,0.0,38.36,9.12,14.7,-0.188,0.836,0.8982,1.3115,-0.6834,market_size,CRITICAL,OPTIMAL,OPTIMAL,CRITICAL,CRITICAL,CRITICAL
30,11,24.213,7.648,8.843,50.314,5.038,-0.196,-0.006,-0.05,0.007,-0.269,24.77,26.69,6.81,7.82,4.16,9.43,0.0,38.36,9.12,14.7,-0.29,0.8301,0.8886,1.3116,-0.7315,market_size,CRITICAL,OPTIMAL,OPTIMAL,CRITICAL,CRITICAL,CRITICAL
30,12,24.093,7.64,8.848,50.252,4.806,-0.12,-0.009,0.004,-0.062,-0.232,24.77,26.69,6.81,7.82,4.16,9.43,0.0,38.36,9.12,14.7,-0.3524,0.8216,0.8895,1.31,-0.7731,market_size,CRITICAL,OPTIMAL,OPTIMAL,CRITICAL,CRITICAL,CRITICAL
30,13,23.925,7.617,8.86,50.119,4.501,-0.169,-0.023,0.013,-0.133,-0.305,24.77,26.69,6.81,7.82,4.16,9.43,0.0,38.36,9.12,14.7,-0.4402,0.7987,0.8919,1.3065,-0.8278,market_size,CRITICAL,OPTIMAL,OPTIMAL,CRITICAL,CRITICAL,CRITICAL
30,14,23.806,7.634,8.86,50.16,4.374,-0.119,0.017,0.0,0.041,-0.126,24.77,26.69,6.81,7.82,4.16,9.43,0.0,38.36,9.12,14.7,-0.502,0.8155,0.8919,1.3076,-0.8505,market_size,CRITICAL,OPTIMAL,OPTIMAL,CRITICAL,CRITICAL,CRITICAL
30,15,23.658,7.666,8.825,50.106,4.02,-0.148,0.032,-0.036,-0.054,-0.354,24.77,26.69,6.81,7.82,4.16,9.43,0.0,38.36,9.12,14.7,-0.5791,0.8473,0.8851,1.3062,-0.9139,market_size,CRITICAL,WARNING,OPTIMAL,CRITICAL,CRITICAL,CRITICAL
30,16,23.523,7.679,8.775,50.064,3.859,-0.135,0.014,-0.05,-0.042,-0.161,24.77,26.69,6.81,7.82,4.16,9.43,0.0,38.36,9.12,14.7,-0.6494,0.8608,0.8757,1.3051,-0.9428,market_size,CRITICAL,OPTIMAL,OPTIMAL,CRITICAL,CRITICAL,CRITICAL
30,17,23.357,7.687,8.696,50.195,3.702,-0.166,0.008,-0.079,0.131,-0.157,24.77,26.69,6.81,7.82,4.16,9.43,0.0,38.36,9.12,14.7,-0.736,0.8686,0.8608,1.3085,-0.971,market_size,CRITICAL,OPTIMAL,OPTIMAL,CRITICAL,CRITICAL,CRITICAL
30,18,23.211,7.703,8.68,50.313,3.326,-0.146,0.016,-0.016,0.118,-0.376,24.77,26.69,6.81,7.82,4.16,9.43,0.0,38.36,9.12,14.7,-0.8122,0.8847,0.8577,1.3116,-1.0384,market_size,CRITICAL,OPTIMAL,OPTIMAL,CRITICAL,CRITICAL,CRITICAL
30,19,23.053,7.7,8.696,50.33,3.107,-0.158,-0.004,0.016,0.017,-0.219,24.77,26.69,6.81,7.82,4.16,9.43,0.0,38.36,9.12,14.7,-0.8945,0.881,0.8608,1.3121,-1.0777,market_size,CRITICAL,OPTIMAL,OPTIMAL,CRITICAL,CRITICAL,CRITICAL
31,0,23.666,7.113,11.06,0.495,8.212,-0.05,-0.01,-0.02,0.0,0.0,23.05,31.41,7.07,8.35,4.67,10.13,0.0,34.14,7.9,13.11,0.0737,0.0335,1.1704,0.0145,0.0598,pre_adult,WARNING,WARNING,CRITICAL,WARNING,WARNING,CRITICAL
31,1,23.634,7.099,11.015,0.398,8.134,-0.033,-0.014,-0.045,-0.097,-0.078,23.05,31.41,7.07,8.35,4.67,10.13,0.0,34.14,7.9,13.11,0.0698,0.0225,1.1621,0.0117,0.0448,pre_adult,WARNING,WARNING,CRITICAL,WARNING,WARNING,CRITICAL
31,2,23.558,7.092,11.018,0.475,8.213,-0.075,-0.007,0.003,0.077,0.079,23.05,31.41,7.07,8.35,4.67,10.13,0.0,34.14,7.9,13.11,0.0608,0.0171,1.1627,0.0139,0.0601,pre_adult,WARNING,WARNING,CRITICAL,WARNING,WARNING,CRITICAL
31,3,23.544,7.085,10.989,0.566,8.409,-0.014,-0.007,-0.029,0.091,0.196,23.05,31.41,7.07,8.35,4.67,10.13,0.0,34.14,7.9,13.11,0.0591,0.012,1.1574,0.0166,0.0976,pre_adult,WARNING,WARNING,CRITICAL,WARNING,WARNING,CRITICAL
31,4,23.454,7.075,11.004,0.544,8.525,-0.091,-0.011,0.015,-0.022,0.117,23.05,31.41,7.07,8.35,4.67,10.13,0.0,34.14,7.9,13.11,0.0483,0.0036,1.1601,0.0159,0.12,pre_adult,WARNING,WARNING,CRITICAL,WARNING,OPTIMAL,CRITICAL
31,5,23.359,7.073,10.929,0.567,8.659,-0.095,-0.002,-0.075,0.023,0.134,23.05,31.41,7.07,8.35,4.67,10.13,0.0,34.14,7.9,13.11,0.037,0.0023,1.1464,0.0166,0.1456,pre_adult,WARNING,WARNING,CRITICAL,WARNING,OPTIMAL,CRITICAL
31,6,23.264,7.065,10.914,0.648,8.741,-0.095,-0.008,-0.015,0.081,0.083,23.05,31.41,7.07,8.35,4.67,10.13,0.0,34.14,7.9,13.11,0.0256,-0.0042,1.1437,0.019,0.1615,pre_adult,WARNING,CRITICAL,CRITICAL,WARNING,OPTIMAL,CRITICAL
31,7,23.255,7.056,10.86,0.599,8.737,-0.009,-0.009,-0.055,-0.048,-0.004,23.05,31.41,7.07,8.35,4.67,10.13,0.0,34.14,7.9,13.11,0.0245,-0.0111,1.1336,0.0176,0.1607,pre_adult,WARNING,CRITICAL,CRITICAL,WARNING,OPTIMAL,CRITICAL
31,8,23.169,7.029,10.832,0.582,8.699,-0.086,-0.027,-0.028,-0.017,-0.038,23.05,31.41,7.07,8.35,4.67,10.13,0.0,34.14,7.9,13.11,0.0143,-0.0319,1.1286,0.017,0.1533,pre_adult,WARNING,CRITICAL,CRITICAL,WARNING,OPTIMAL,CRITICAL
31,9,23.134,7.029,10.815,0.684,8.617,-0.035,-0.0,-0.017,0.102,-0.082,23.05,31.41,7.07,8.35,4.67,10.13,0.0,34.14,7.9,13.11,0.0101,-0.0321,1.1255,0.02,0.1376,pre_adult,WARNING,CRITICAL,CRITICAL,WARNING,OPTIMAL,CRITICAL
31,10,23.109,7.009,10.819,0.839,8.451,-0.025,-0.02,0.004,0.155,-0.166,23.05,31.41,7.07,8.35,4.67,10.13,0.0,34.14,7.9,13.11,0.0071,-0.0475,1.1261,0.0246,0.1057,pre_adult,WARNING,CRITICAL,CRITICAL,WARNING,OPTIMAL,CRITICAL
31,11,23.011,6.986,10.791,0.937,8.532,-0.098,-0.023,-0.028,0.098,0.081,23.05,31.41,7.07,8.35,4.67,10.13,0.0,34.14,7.9,13.11,-0.0046,-0.0655,1.121,0.0274,0.1213,pre_adult,CRITICAL,CRITICAL,CRITICAL,WARNING,OPTIMAL,CRITICAL
31,12,23.002,6.97,10.829,0.938,8.486,-0.009,-0.016,0.039,0.001,-0.046,23.05,31.41,7.07,8.35,4.67,10.13,0.0,34.14,7.9,13.11,-0.0057,-0.0778,1.1281,0.0275,0.1125,pre_adult,CRITICAL,CRITICAL,CRITICAL,WARNING,OPTIMAL,CRITICAL
31,13,22.914,6.946,10.834,0.911,8.386,-0.088,-0.024,0.004,-0.027,-0.1,23.05,31.41,7.07,8.35,4.67,10.13,0.0,34.14,7.9,13.11,-0.0163,-0.0968,1.1289,0.0267,0.0932,pre_adult,CRITICAL,CRITICAL,CRITICAL,WARNING,WARNING,CRITICAL
31,14,22.906,6.933,10.817,0.837,8.459,-0.008,-0.013,-0.017,-0.074,0.073,23.05,31.41,7.07,8.35,4.67,10.13,0.0,34.14,7.9,13.11,-0.0172,-0.1074,1.1257,0.0245,0.1073,pre_adult,CRITICAL,CRITICAL,CRITICAL,WARNING,OPTIMAL,CRITICAL
31,15,22.774,6.928,10.769,0.782,8.494,-0.132,-0.005,-0.048,-0.055,0.035,23.05,31.41,7.07,8.35,4.67,10.13,0.0,34.14,7.9,13.11,-0.033,-0.1109,1.117,0.0229,0.114,pre_adult,CRITICAL,CRITICAL,CRITICAL,WARNING,OPTIMAL,CRITICAL
31,16,22.733,6.901,10.778,0.837,8.419,-0.041,-0.027,0.009,0.054,-0.074,23.05,31.41,7.07,8.35,4.67,10.13,0.0,34.14,7.9,13.11,-0.038,-0.1324,1.1186,0.0245,0.0997,pre_adult,CRITICAL,CRITICAL,CRITICAL,WARNING,WARNING,CRITICAL
31,17,22.674,6.904,10.759,0.934,8.425,-0.058,0.003,-0.019,0.097,0.005,23.05,31.41,7.07,8.35,4.67,10.13,0.0,34.14,7.9,13.11,-0.0449,-0.1299,1.1152,0.0274,0.1007,pre_adult,CRITICAL,CRITICAL,CRITICAL,WARNING,OPTIMAL,CRITICAL
31,18,22.586,6.893,10.752,1.073,8.385,-0.088,-0.011,-0.008,0.139,-0.04,23.05,31.41,7.07,8.35,4.67,10.13,0.0,34.14,7.9,13.11,-0.0555,-0.1384,1.1139,0.0314,0.0931,pre_adult,CRITICAL,CRITICAL,CRITICAL,WARNING,WARNING,CRITICAL
31,19,22.546,6.873,10.747,1.066,8.509,-0.04,-0.019,-0.005,-0.007,0.124,23.05,31.41,7.07,8.35,4.67,10.13,0.0,34.14,7.9,13.11,-0.0603,-0.1537,1.1129,0.0312,0.1168,pre_adult,CRITICAL,CRITICAL,CRITICAL,WARNING,OPTIMAL,CRITICAL
32,0,29.17,7.017,4.67,0.878,10.435,-0.15,-0.01,0.02,-0.3,-0.6,24.27,31.48,6.94,8.3,4.54,10.09,0.0,35.41,7.99,13.64,0.6795,0.0566,0.0235,0.0248,0.4327,pre_adult,OPTIMAL,WARNING,WARNING,WARNING,OPTIMAL,WARNING
32,1,29.058,6.997,4.665,0.652,9.792,-0.112,-0.02,-0.005,-0.227,-0.643,24.27,31.48,6.94,8.3,4.54,10.09,0.0,35.41,7.99,13.64,0.6641,0.042,0.0225,0.0184,0.3189,pre_adult,OPTIMAL,WARNING,WARNING,WARNING,OPTIMAL,WARNING
32,2,28.89,6.982,4.693,0.345,9.201,-0.168,-0.015,0.028,-0.306,-0.591,24.27,31.48,6.94,8.3,4.54,10.09,0.0,35.41,7.99,13.64,0.6407,0.0306,0.0276,0.0098,0.2144,pre_adult,OPTIMAL,WARNING,WARNING,WARNING,WARNING,WARNING
32,3,28.715,6.97,4.713,0.155,8.415,-0.175,-0.011,0.02,-0.191,-0.786,24.27,31.48,6.94,8.3,4.54,10.09,0.0,35.41,7.99,13.64,0.6165,0.0224,0.0313,0.0044,0.0752,pre_adult,OPTIMAL,WARNING,WARNING,WARNING,WARNING,WARNING
32,4,28.539,6.96,4.74,0.0,8.971,-0.176,-0.011,0.026,-0.155,0.556,24.27,31.48,6.94,8.3,4.54,10.09,0.0,35.41,7.99,13.64,0.5921,0.0146,0.036,0.0,0.1736,pre_adult,OPTIMAL,WARNING,WARNING,WARNING,OPTIMAL,WARNING
32,5,28.336,6.946,4.739,0.0,9.345,-0.202,-0.013,-0.001,0.0,0.375,24.27,31.48,6.94,8.3,4.54,10.09,0.0,35.41,7.99,13.64,0.564,0.0047,0.0358,0.0,0.2399,pre_adult,OPTIMAL,WARNING,WARNING,WARNING,OPTIMAL,WARNING
32,6,28.214,6.94,4.729,0.0,9.89,-0.123,-0.007,-0.01,0.0,0.545,24.27,31.48,6.94,8.3,4.54,10.09,0.0,35.41,7.99,13.64,0.547,-0.0002,0.034,0.0,0.3363,pre_adult,OPTIMAL,CRITICAL,WARNING,WARNING,OPTIMAL,CRITICAL
32,7,28.079,6.942,4.753,0.0,10.428,-0.135,0.002,0.024,0.0,0.539,24.27,31.48,6.94,8.3,4.54,10.09,0.0,35.41,7.99,13.64,0.5283,0.0016,0.0383,0.0,0.4316,pre_adult,OPTIMAL,WARNING,WARNING,WARNING,OPTIMAL,WARNING
32,8,27.921,6.922,4.753,0.0,11.057,-0.158,-0.02,-0.0,0.0,0.629,24.27,31.48,6.94,8.3,4.54,10.09,0.0,35.41,7.99,13.64,0.5064,-0.0132,0.0383,0.0,0.5428,pre_adult,OPTIMAL,CRITICAL,WARNING,WARNING,OPTIMAL,CRITICAL
32,9,27.745,6.921,4.766,0.0,11.663,-0.176,-0.001,0.014,0.0,0.605,24.27,31.48,6.94,8.3,4.54,10.09,0.0,35.41,7.99,13.64,0.482,-0.0143,0.0408,0.0,0.65,pre_adult,OPTIMAL,CRITICAL,WARNING,WARNING,OPTIMAL,CRITICAL
32,10,27.617,6.919,4.759,0.0,12.236,-0.128,-0.002,-0.008,0.0,0.573,24.27,31.48,6.94,8.3,4.54,10.09,0.0,35.41,7.99,13.64,0.4642,-0.0154,0.0394,0.0,0.7515,pre_adult,OPTIMAL,CRITICAL,WARNING,WARNING,WARNING,CRITICAL
32,11,27.483,6.903,4.777,0.0,12.794,-0.133,-0.016,0.018,0.0,0.558,24.27,31.48,6.94,8.3,4.54,10.09,0.0,35.41,7.99,13.64,0.4457,-0.0273,0.0427,0.0,0.8503,pre_adult,OPTIMAL,CRITICAL,WARNING,WARNING,WARNING,CRITICAL
32,12,27.333,6.902,4.776,0.0,12.198,-0.15,-0.001,-0.001,0.0,-0.596,24.27,31.48,6.94,8.3,4.54,10.09,0.0,35.41,7.99,13.64,0.4249,-0.0283,0.0426,0.0,0.7447,pre_adult,OPTIMAL,CRITICAL,WARNING,WARNING,OPTIMAL,CRITICAL
32,13,27.22,6.893,4.759,0.0,11.477,-0.114,-0.008,-0.017,0.0,-0.72,24.27,31.48,6.94,8.3,4.54,10.09,0.0,35.41,7.99,13.64,0.4091,-0.0342,0.0395,0.0,0.6172,pre_adult,OPTIMAL,CRITICAL,WARNING,WARNING,OPTIMAL,CRITICAL
32,14,27.039,6.884,4.746,0.0,10.906,-0.181,-0.009,-0.013,0.0,-0.571,24.27,31.48,6.94,8.3,4.54,10.09,0.0,35.41,7.99,13.64,0.3841,-0.0411,0.0372,0.0,0.5161,pre_adult,OPTIMAL,CRITICAL,WARNING,WARNING,OPTIMAL,CRITICAL
32,15,26.95,6.877,4.742,0.0,10.405,-0.089,-0.007,-0.005,0.0,-0.501,24.27,31.48,6.94,8.3,4.54,10.09,0.0,35.41,7.99,13.64,0.3717,-0.0465,0.0364,0.0,0.4274,pre_adult,OPTIMAL,CRITICAL,WARNING,WARNING,OPTIMAL,CRITICAL
32,16,26.791,6.861,4.756,0.0,9.804,-0.16,-0.016,0.014,0.0,-0.601,24.27,31.48,6.94,8.3,4.54,10.09,0.0,35.41,7.99,13.64,0.3496,-0.0583,0.0389,0.0,0.3211,pre_adult,OPTIMAL,CRITICAL,WARNING,WARNING,OPTIMAL,CRITICAL
32,17,26.604,6.846,4.771,0.0,9.269,-0.187,-0.015,0.015,0.0,-0.535,24.27,31.48,6.94,8.3,4.54,10.09,0.0,35.41,7.99,13.64,0.3237,-0.0691,0.0416,0.0,0.2263,pre_adult,OPTIMAL,CRITICAL,WARNING,WARNING,WARNING,CRITICAL
32,18,26.431,6.834,4.789,0.0,8.729,-0.173,-0.012,0.019,0.0,-0.54,24.27,31.48,6.94,8.3,4.54,10.09,0.0,35.41,7.99,13.64,0.2998,-0.0781,0.0449,0.0,0.1308,pre_adult,WARNING,CRITICAL,WARNING,WARNING,WARNING,CRITICAL
32,19,26.342,6.824,4.828,0.0,9.401,-0.089,-0.009,0.039,0.0,0.672,24.27,31.48,6.94,8.3,4.54,10.09,0.0,35.41,7.99,13.64,0.2874,-0.085,0.0519,0.0,0.2497,pre_adult,OPTIMAL,CRITICAL,WARNING,WARNING,OPTIMAL,CRITICAL
33,0,29.052,8.351,3.738,2.192,7.805,-0.15,0.0,0.02,0.0,0.2,25.84,29.57,7.16,8.24,4.66,10.73,0.0,27.04,7.25,12.55,0.8611,1.1031,-0.1519,0.081,0.1048,advanced_juvenile,OPTIMAL,CRITICAL,CRITICAL,WARNING,OPTIMAL,CRITICAL
33,1,28.904,8.345,3.747,2.144,7.955,-0.148,-0.006,0.009,-0.047,0.15,25.84,29.57,7.16,8.24,4.66,10.73,0.0,27.04,7.25,12.55,0.8215,1.0973,-0.1504,0.0793,0.133,advanced_juvenile,OPTIMAL,CRITICAL,CRITICAL,WARNING,OPTIMAL,CRITICAL
33,2,28.726,8.343,3.733,2.164,8.077,-0.178,-0.002,-0.014,0.02,0.122,25.84,29.57,7.16,8.24,4.66,10.73,0.0,27.04,7.25,12.55,0.7737,1.0957,-0.1527,0.08,0.1559,advanced_juvenile,OPTIMAL,CRITICAL,CRITICAL,WARNING,OPTIMAL,CRITICAL
33,3,28.611,8.346,3.791,2.055,8.418,-0.115,0.003,0.058,-0.109,0.341,25.84,29.57,7.16,8.24,4.66,10.73,0.0,27.04,7.25,12.55,0.7429,1.0985,-0.1432,0.076,0.2203,advanced_juvenile,OPTIMAL,CRITICAL,CRITICAL,WARNING,OPTIMAL,CRITICAL
33,4,28.456,8.351,3.833,2.132,8.224,-0.155,0.005,0.042,0.077,-0.194,25.84,29.57,7.16,8.24,4.66,10.73,0.0,27.04,7.25,12.55,0.7014,1.1031,-0.1362,0.0788,0.1837,advanced_juvenile,OPTIMAL,CRITICAL,CRITICAL,WARNING,OPTIMAL,CRITICAL
33,5,28.325,8.351,3.871,2.061,8.064,-0.132,-0.001,0.038,-0.071,-0.16,25.84,29.57,7.16,8.24,4.66,10.73,0.0,27.04,7.25,12.55,0.6661,1.1024,-0.1299,0.0762,0.1536,advanced_juvenile,OPTIMAL,CRITICAL,CRITICAL,WARNING,OPTIMAL,CRITICAL
33,6,28.236,8.367,3.918,2.178,7.917,-0.088,0.016,0.047,0.117,-0.148,25.84,29.57,7.16,8.24,4.66,10.73,0.0,27.04,7.25,12.55,0.6424,1.1173,-0.1223,0.0805,0.1258,advanced_juvenile,OPTIMAL,CRITICAL,CRITICAL,WARNING,OPTIMAL,CRITICAL
33,7,28.128,8.382,3.937,2.051,7.7,-0.108,0.016,0.019,-0.127,-0.217,25.84,29.57,7.16,8.24,4.66,10.73,0.0,27.04,7.25,12.55,0.6135,1.1317,-0.1192,0.0758,0.0848,advanced_juvenile,OPTIMAL,CRITICAL,CRITICAL,WARNING,WARNING,CRITICAL
33,8,27.986,8.376,3.927,2.011,7.377,-0.143,-0.007,-0.01,-0.039,-0.323,25.84,29.57,7.16,8.24,4.66,10.73,0.0,27.04,7.25,12.55,0.5753,1.1256,-0.1208,0.0744,0.0239,advanced_juvenile,OPTIMAL,CRITICAL,CRITICAL,WARNING,WARNING,CRITICAL
33,9,27.872,8.389,3.963,1.9,7.197,-0.113,0.014,0.037,-0.112,-0.179,25.84,29.57,7.16,8.24,4.66,10.73,0.0,27.04,7.25,12.55,0.5448,1.1382,-0.1147,0.0702,-0.0099,advanced_juvenile,OPTIMAL,CRITICAL,CRITICAL,WARNING,CRITICAL,CRITICAL
33,10,27.688,8.392,3.963,1.978,7.068,-0.184,0.002,-0.001,0.079,-0.13,25.84,29.57,7.16,8.24,4.66,10.73,0.0,27.04,7.25,12.55,0.4954,1.1403,-0.1148,0.0732,-0.0344,advanced_juvenile,OPTIMAL,CRITICAL,CRITICAL,WARNING,CRITICAL,CRITICAL
33,11,27.525,8.396,3.984,2.116,6.677,-0.163,0.004,0.022,0.138,-0.39,25.84,29.57,7.16,8.24,4.66,10.73,0.0,27.04,7.25,12.55,0.4518,1.144,-0.1113,0.0783,-0.108,advanced_juvenile,OPTIMAL,CRITICAL,CRITICAL,WARNING,CRITICAL,CRITICAL
33,12,27.392,8.405,3.995,2.076,6.495,-0.133,0.01,0.011,-0.04,-0.182,25.84,29.57,7.16,8.24,4.66,10.73,0.0,27.04,7.25,12.55,0.416,1.1532,-0.1095,0.0768,-0.1424,advanced_juvenile,OPTIMAL,CRITICAL,CRITICAL,WARNING,CRITICAL,CRITICAL
33,13,27.205,8.401,3.99,2.062,6.086,-0.187,-0.004,-0.006,-0.014,-0.409,25.84,29.57,7.16,8.24,4.66,10.73,0.0,27.04,7.25,12.55,0.3659,1.1493,-0.1104,0.0763,-0.2196,advanced_juvenile,OPTIMAL,CRITICAL,CRITICAL,WARNING,CRITICAL,CRITICAL
33,14,27.031,8.406,4.0,2.029,5.976,-0.174,0.004,0.011,-0.033,-0.11,25.84,29.57,7.16,8.24,4.66,10.73,0.0,27.04,7.25,12.55,0.3192,1.1534,-0.1087,0.075,-0.2404,advanced_juvenile,OPTIMAL,CRITICAL,CRITICAL,WARNING,CRITICAL,CRITICAL
33,15,26.944,8.4,4.05,1.889,5.691,-0.087,-0.006,0.05,-0.14,-0.285,25.84,29.57,7.16,8.24,4.66,10.73,0.0,27.04,7.25,12.55,0.2959,1.1479,-0.1004,0.0699,-0.2941,advanced_juvenile,OPTIMAL,CRITICAL,CRITICAL,WARNING,CRITICAL,CRITICAL
33,16,26.815,8.402,4.073,1.958,5.471,-0.129,0.002,0.023,0.069,-0.22,25.84,29.57,7.16,8.24,4.66,10.73,0.0,27.04,7.25,12.55,0.2615,1.1498,-0.0966,0.0724,-0.3357,advanced_juvenile,WARNING,CRITICAL,CRITICAL,WARNING,CRITICAL,CRITICAL
33,17,26.696,8.398,4.078,1.808,5.339,-0.119,-0.004,0.004,-0.15,-0.132,25.84,29.57,7.16,8.24,4.66,10.73,0.0,27.04,7.25,12.55,0.2294,1.1462,-0.0959,0.0669,-0.3606,advanced_juvenile,OPTIMAL,CRITICAL,CRITICAL,WARNING,CRITICAL,CRITICAL
33,18,26.511,8.406,4.123,1.791,5.147,-0.185,0.008,0.045,-0.018,-0.191,25.84,29.57,7.16,8.24,4.66,10.73,0.0,27.04,7.25,12.55,0.1799,1.1537,-0.0885,0.0662,-0.3967,advanced_juvenile,WARNING,CRITICAL,CRITICAL,WARNING,CRITICAL,CRITICAL
33,19,26.369,8.404,4.106,1.906,4.891,-0.142,-0.002,-0.016,0.116,-0.257,25.84,29.57,7.16,8.24,4.66,10.73,0.0,27.04,7.25,12.55,0.1418,1.1522,-0.0912,0.0705,-0.4452,advanced_juvenile,WARNING,CRITICAL,CRITICAL,WARNING,CRITICAL,CRITICAL
34,0,26.989,7.721,5.218,6.693,6.287,0.0,0.0,0.02,0.6,0.6,25.25,27.71,7.26,8.28,4.98,8.36,0.0,25.12,5.25,9.6,0.707,0.4517,0.0705,0.2665,0.2384,early_juvenile,OPTIMAL,OPTIMAL,WARNING,OPTIMAL,OPTIMAL,WARNING
34,1,26.976,7.708,5.249,7.355,6.813,-0.013,-0.013,0.031,0.661,0.526,25.25,27.71,7.26,8.28,4.98,8.36,0.0,25.12,5.25,9.6,0.7016,0.4392,0.0797,0.2928,0.3592,early_juvenile,OPTIMAL,OPTIMAL,WARNING,OPTIMAL,OPTIMAL,WARNING
34,2,26.944,7.7,5.294,7.905,7.419,-0.032,-0.008,0.044,0.55,0.606,25.25,27.71,7.26,8.28,4.98,8.36,0.0,25.12,5.25,9.6,0.6888,0.4317,0.0928,0.3147,0.4986,early_juvenile,OPTIMAL,OPTIMAL,WARNING,OPTIMAL,OPTIMAL,WARNING
34,3,26.962,7.697,5.338,8.512,8.031,0.017,-0.003,0.044,0.607,0.612,25.25,27.71,7.26,8.28,4.98,8.36,0.0,25.12,5.25,9.6,0.6958,0.4288,0.1058,0.3388,0.6393,early_juvenile,OPTIMAL,OPTIMAL,OPTIMAL,OPTIMAL,OPTIMAL,OPTIMAL
34,4,26.895,7.695,5.371,9.161,8.482,-0.067,-0.002,0.033,0.65,0.451,25.25,27.71,7.26,8.28,4.98,8.36,0.0,25.12,5.25,9.6,0.6687,0.4269,0.1157,0.3647,0.743,early_juvenile,OPTIMAL,OPTIMAL,OPTIMAL,OPTIMAL,WARNING,WARNING
34,5,26.882,7.682,5.393,9.719,9.244,-0.013,-0.013,0.022,0.558,0.762,25.25,27.71,7.26,8.28,4.98,8.36,0.0,25.12,5.25,9.6,0.6633,0.4137,0.1223,0.3869,0.9182,early_juvenile,OPTIMAL,OPTIMAL,OPTIMAL,OPTIMAL,WARNING,WARNING
34,6,26.898,7.672,5.422,10.223,8.722,0.016,-0.01,0.029,0.503,-0.522,25.25,27.71,7.26,8.28,4.98,8.36,0.0,25.12,5.25,9.6,0.6698,0.4036,0.1309,0.407,0.7982,early_juvenile,OPTIMAL,OPTIMAL,OPTIMAL,OPTIMAL,OPTIMAL,OPTIMAL
34,7,26.974,7.666,5.45,10.798,7.981,0.077,-0.006,0.027,0.575,-0.741,25.25,27.71,7.26,8.28,4.98,8.36,0.0,25.12,5.25,9.6,0.7009,0.3982,0.139,0.4298,0.6279,early_juvenile,OPTIMAL,OPTIMAL,OPTIMAL,OPTIMAL,OPTIMAL,OPTIMAL
