temperature,phLevel,dissolvedOxygen,turbidity,waterLevel,status,stage
33.27,6.88,3.95,0.0,99.4,CRITICAL,advanced_juvenile
27.39,7.88,912.38,18.71,127.1,OPTIMAL,advanced_juvenile
27.3,7.75,579.89,0.95,151.13,OPTIMAL,advanced_juvenile
29.76,8.12,9.14,0.47,137.97,OPTIMAL,advanced_juvenile
33.88,6.45,4.21,67.5,99.52,CRITICAL,advanced_juvenile
32.64,9.48,2.06,0.0,209.55,CRITICAL,advanced_juvenile
28.7,8.44,45.84,7.85,143.09,OPTIMAL,advanced_juvenile
27.0,7.87,577.72,17.73,151.29,OPTIMAL,advanced_juvenile
27.94,8.06,382.77,16.66,147.0,OPTIMAL,advanced_juvenile
32.3,6.46,3.95,38.33,174.92,CRITICAL,advanced_juvenile
24.62,6.52,9.0,0.0,181.85,CRITICAL,advanced_juvenile
29.5,8.41,484.47,23.93,127.3,OPTIMAL,advanced_juvenile
33.73,8.79,9.0,68.91,101.34,CRITICAL,advanced_juvenile
29.81,7.22,82.12,29.34,161.92,OPTIMAL,advanced_juvenile
29.8,7.34,678.01,23.45,169.8,OPTIMAL,advanced_juvenile
28.17,8.4,708.25,16.28,134.1,OPTIMAL,advanced_juvenile
22.93,6.45,2.79,0.0,186.56,CRITICAL,advanced_juvenile
33.81,8.89,9.0,0.0,171.04,CRITICAL,advanced_juvenile
20.52,9.28,4.38,0.0,99.37,CRITICAL,advanced_juvenile
27.16,7.87,60.29,15.21,134.14,OPTIMAL,advanced_juvenile
20.11,6.27,4.17,74.28,186.97,CRITICAL,advanced_juvenile
25.25,7.17,36.0,18.78,126.3,OPTIMAL,advanced_juvenile
27.25,7.49,579.7,19.67,127.69,OPTIMAL,advanced_juvenile
28.79,7.44,779.43,29.98,160.52,OPTIMAL,advanced_juvenile
29.43,8.39,32.24,25.22,123.6,OPTIMAL,advanced_juvenile
27.14,7.91,904.64,16.01,156.78,OPTIMAL,advanced_juvenile
25.17,7.13,537.47,15.77,131.34,OPTIMAL,advanced_juvenile
27.15,7.86,87.0,22.72,150.95,OPTIMAL,advanced_juvenile
27.76,8.38,809.82,3.08,164.65,OPTIMAL,advanced_juvenile
34.96,9.07,9.0,0.0,201.41,CRITICAL,advanced_juvenile
31.46,6.22,4.82,33.61,196.31,CRITICAL,advanced_juvenile
20.75,6.63,9.0,35.27,95.68,CRITICAL,advanced_juvenile
34.78,6.13,9.0,0.0,118.39,CRITICAL,advanced_juvenile
20.89,9.05,3.62,0.0,188.95,CRITICAL,advanced_juvenile
22.8,9.39,2.83,34.65,188.73,CRITICAL,advanced_juvenile
34.11,6.78,4.36,0.0,186.87,CRITICAL,advanced_juvenile
26.71,8.28,826.27,20.62,146.44,OPTIMAL,advanced_juvenile
27.24,7.89,738.5,8.63,138.45,OPTIMAL,advanced_juvenile
26.62,7.92,217.89,6.55,166.04,OPTIMAL,advanced_juvenile
26.57,8.32,454.5,12.12,154.52,OPTIMAL,advanced_juvenile
23.52,9.14,9.0,0.0,104.24,CRITICAL,advanced_juvenile
33.2,8.91,9.0,46.25,196.48,CRITICAL,advanced_juvenile
28.85,8.29,372.74,7.14,123.34,OPTIMAL,advanced_juvenile
28.82,8.09,946.29,9.88,150.84,OPTIMAL,advanced_juvenile
24.12,6.49,9.0,0.0,177.52,CRITICAL,advanced_juvenile
27.6,7.16,722.78,3.97,141.48,OPTIMAL,advanced_juvenile
22.31,9.04,4.15,56.57,172.59,CRITICAL,advanced_juvenile
26.0,7.65,476.53,15.74,152.22,OPTIMAL,advanced_juvenile
29.46,8.49,545.16,7.32,143.53,OPTIMAL,advanced_juvenile
26.16,8.48,126.47,10.1,154.28,OPTIMAL,advanced_juvenile
28.02,7.9,153.02,28.35,134.81,OPTIMAL,advanced_juvenile
29.86,7.36,538.86,2.53,154.68,OPTIMAL,advanced_juvenile
31.96,6.4,2.16,35.51,91.49,CRITICAL,advanced_juvenile
22.61,9.28,9.0,62.2,100.02,CRITICAL,advanced_juvenile
24.83,8.79,4.81,0.0,181.15,CRITICAL,advanced_juvenile
25.97,8.23,297.89,5.91,169.67,OPTIMAL,advanced_juvenile
30.95,6.67,2.39,63.3,96.91,CRITICAL,advanced_juvenile
31.0,6.69,4.2,61.39,118.73,CRITICAL,advanced_juvenile
32.87,6.78,9.0,0.0,180.39,CRITICAL,advanced_juvenile
26.59,7.81,231.97,7.07,127.42,OPTIMAL,advanced_juvenile
22.89,8.99,9.0,0.0,180.27,CRITICAL,advanced_juvenile
24.01,8.88,4.15,0.0,96.23,CRITICAL,advanced_juvenile
25.65,8.49,125.35,14.04,149.87,OPTIMAL,advanced_juvenile
26.86,8.25,596.64,3.87,148.03,OPTIMAL,advanced_juvenile
33.67,8.67,2.69,0.0,108.55,CRITICAL,advanced_juvenile
32.03,6.04,9.0,0.0,119.22,CRITICAL,advanced_juvenile
21.67,8.85,9.0,70.17,201.96,CRITICAL,advanced_juvenile
21.15,6.68,4.0,0.0,111.82,CRITICAL,advanced_juvenile
25.66,7.59,713.23,2.59,131.18,OPTIMAL,advanced_juvenile
26.85,7.23,433.36,5.38,160.39,OPTIMAL,advanced_juvenile
29.57,7.92,645.42,18.66,120.01,OPTIMAL,advanced_juvenile
27.88,7.32,808.46,29.3,164.59,OPTIMAL,advanced_juvenile
20.37,9.19,9.0,0.0,107.34,CRITICAL,advanced_juvenile
26.67,7.09,367.79,28.34,167.29,OPTIMAL,advanced_juvenile
25.38,8.38,145.94,7.36,143.97,OPTIMAL,advanced_juvenile
25.71,7.22,42.76,23.8,147.52,OPTIMAL,advanced_juvenile
28.17,7.17,320.66,19.98,157.79,OPTIMAL,advanced_juvenile
26.04,8.42,899.78,15.13,150.29,OPTIMAL,advanced_juvenile
22.93,9.21,3.08,0.0,111.41,CRITICAL,advanced_juvenile
23.83,8.96,3.96,42.11,117.94,CRITICAL,advanced_juvenile
21.64,9.44,9.0,0.0,95.36,CRITICAL,advanced_juvenile
28.97,7.55,988.3,21.94,134.55,OPTIMAL,advanced_juvenile
24.47,6.7,4.72,0.0,109.76,CRITICAL,advanced_juvenile
29.77,7.07,178.4,22.96,158.82,OPTIMAL,advanced_juvenile
26.23,7.7,434.36,1.82,131.63,OPTIMAL,advanced_juvenile
22.59,8.63,3.89,72.72,101.02,CRITICAL,advanced_juvenile
28.96,7.3,619.74,8.35,141.53,OPTIMAL,advanced_juvenile
34.57,8.72,2.54,0.0,97.96,CRITICAL,advanced_juvenile
31.93,6.46,9.0,59.62,176.61,CRITICAL,advanced_juvenile
29.85,7.56,662.83,17.54,134.84,OPTIMAL,advanced_juvenile
26.59,7.73,275.45,15.96,160.75,OPTIMAL,advanced_juvenile
31.78,6.64,3.01,0.0,177.82,CRITICAL,advanced_juvenile
25.92,8.47,285.28,15.74,139.62,OPTIMAL,advanced_juvenile
26.49,7.98,588.95,1.53,159.7,OPTIMAL,advanced_juvenile
25.83,8.42,76.01,24.43,143.71,OPTIMAL,advanced_juvenile
25.19,7.65,997.89,7.75,140.08,OPTIMAL,advanced_juvenile
22.66,8.87,2.92,30.18,179.09,CRITICAL,advanced_juvenile
31.11,6.82,2.27,0.0,187.26,CRITICAL,advanced_juvenile
26.14,7.12,222.54,8.84,135.71,OPTIMAL,advanced_juvenile
26.36,8.02,370.0,4.29,125.62,OPTIMAL,advanced_juvenile
34.38,6.43,9.0,75.22,119.53,CRITICAL,advanced_juvenile
25.54,7.87,667.39,14.3,145.17,OPTIMAL,advanced_juvenile
31.45,9.21,2.25,55.77,196.94,CRITICAL,advanced_juvenile
28.64,7.55,88.79,15.0,120.42,OPTIMAL,advanced_juvenile
29.02,7.65,581.61,14.97,140.95,OPTIMAL,advanced_juvenile
34.96,6.87,9.0,31.58,184.85,CRITICAL,advanced_juvenile
28.24,8.15,409.36,16.85,166.39,OPTIMAL,advanced_juvenile
29.38,7.58,967.52,29.35,138.13,OPTIMAL,advanced_juvenile
33.23,6.64,2.32,57.06,114.49,CRITICAL,advanced_juvenile
25.84,7.6,922.42,28.07,158.02,OPTIMAL,advanced_juvenile
34.89,9.45,9.0,0.0,200.48,CRITICAL,advanced_juvenile
28.53,7.72,653.88,15.31,131.27,OPTIMAL,advanced_juvenile
26.11,7.0,222.98,26.27,144.78,OPTIMAL,advanced_juvenile
29.19,8.28,909.1,11.31,148.8,OPTIMAL,advanced_juvenile
27.06,7.94,530.61,9.63,160.18,OPTIMAL,advanced_juvenile
23.55,9.37,9.0,0.0,177.81,CRITICAL,advanced_juvenile
22.21,8.71,2.19,0.0,189.04,CRITICAL,advanced_juvenile
34.44,6.09,2.3,0.0,119.88,CRITICAL,advanced_juvenile
33.69,8.7,3.2,74.51,101.34,CRITICAL,advanced_juvenile
22.15,9.2,9.0,38.16,110.98,CRITICAL,advanced_juvenile
25.33,8.12,323.28,24.43,155.52,OPTIMAL,advanced_juvenile
34.08,6.01,4.86,57.18,184.58,CRITICAL,advanced_juvenile
27.52,8.42,257.48,29.4,131.55,OPTIMAL,advanced_juvenile
28.51,8.31,559.23,29.61,165.74,OPTIMAL,advanced_juvenile
27.03,8.31,569.44,8.77,137.46,OPTIMAL,advanced_juvenile
29.1,8.05,568.09,23.18,163.1,OPTIMAL,advanced_juvenile
30.41,6.05,9.0,78.66,171.21,CRITICAL,advanced_juvenile
25.13,8.21,576.78,25.85,153.84,OPTIMAL,advanced_juvenile
29.35,7.01,871.44,15.39,158.41,OPTIMAL,advanced_juvenile
26.61,7.83,199.52,7.2,134.18,OPTIMAL,advanced_juvenile
20.48,6.62,4.6,0.0,116.84,CRITICAL,advanced_juvenile
26.41,7.42,589.44,13.21,155.39,OPTIMAL,advanced_juvenile
20.67,6.67,4.65,0.0,177.78,CRITICAL,advanced_juvenile
29.56,8.25,246.85,10.13,157.21,OPTIMAL,advanced_juvenile
26.49,8.32,553.03,5.18,156.13,OPTIMAL,advanced_juvenile
23.33,9.24,4.69,0.0,115.27,CRITICAL,advanced_juvenile
32.35,6.38,9.0,34.5,180.63,CRITICAL,advanced_juvenile
28.63,7.68,910.41,17.35,120.94,OPTIMAL,advanced_juvenile
30.32,9.24,4.58,30.39,99.81,CRITICAL,advanced_juvenile
29.74,7.02,729.96,21.52,151.93,OPTIMAL,advanced_juvenile
25.02,7.52,129.08,25.48,129.15,OPTIMAL,advanced_juvenile
34.65,6.84,9.0,0.0,177.75,CRITICAL,advanced_juvenile
25.82,7.66,381.92,25.22,164.93,OPTIMAL,advanced_juvenile
27.12,7.24,490.31,20.77,167.1,OPTIMAL,advanced_juvenile
27.16,7.56,763.9,27.5,165.63,OPTIMAL,advanced_juvenile
20.35,8.99,9.0,0.0,97.09,CRITICAL,advanced_juvenile
26.72,7.29,921.5,19.2,163.76,OPTIMAL,advanced_juvenile
29.54,8.24,184.66,23.4,165.18,OPTIMAL,advanced_juvenile
30.89,6.67,2.72,0.0,184.51,CRITICAL,advanced_juvenile
25.22,7.91,43.55,20.66,129.53,OPTIMAL,advanced_juvenile
22.91,9.06,9.0,30.47,111.07,CRITICAL,advanced_juvenile
31.65,6.22,9.0,48.52,172.3,CRITICAL,advanced_juvenile
23.87,8.76,2.46,37.49,199.39,CRITICAL,advanced_juvenile
32.47,6.1,9.0,0.0,95.19,CRITICAL,advanced_juvenile
34.97,8.83,9.0,33.41,95.19,CRITICAL,advanced_juvenile
33.82,8.97,3.49,0.0,192.07,CRITICAL,advanced_juvenile
28.14,8.5,781.91,10.79,127.33,OPTIMAL,advanced_juvenile
21.07,9.49,3.53,0.0,198.18,CRITICAL,advanced_juvenile
24.25,6.64,3.99,39.58,92.31,CRITICAL,advanced_juvenile
27.2,7.63,504.02,16.26,140.55,OPTIMAL,advanced_juvenile
27.97,7.09,619.12,2.65,140.81,OPTIMAL,advanced_juvenile
30.19,8.88,9.0,0.0,178.4,CRITICAL,advanced_juvenile
23.08,8.62,2.93,43.88,182.69,CRITICAL,advanced_juvenile
22.53,6.35,9.0,76.33,178.43,CRITICAL,advanced_juvenile
23.95,6.31,9.0,47.55,175.83,CRITICAL,advanced_juvenile
21.03,6.16,9.0,0.0,201.57,CRITICAL,advanced_juvenile
26.55,8.23,809.1,24.97,125.18,OPTIMAL,advanced_juvenile
20.59,9.04,9.0,43.51,99.0,CRITICAL,advanced_juvenile
33.35,6.82,4.67,0.0,109.38,CRITICAL,advanced_juvenile
22.07,6.83,2.22,60.82,184.11,CRITICAL,advanced_juvenile
22.66,6.27,9.0,57.42,94.59,CRITICAL,advanced_juvenile
24.77,8.69,9.0,0.0,112.69,CRITICAL,advanced_juvenile
27.94,7.89,332.19,26.11,149.71,OPTIMAL,advanced_juvenile
33.22,6.65,4.68,68.91,172.62,CRITICAL,advanced_juvenile
26.34,8.29,416.17,12.74,166.2,OPTIMAL,advanced_juvenile
28.95,7.48,47.52,23.6,151.84,OPTIMAL,advanced_juvenile
26.68,7.19,115.62,27.74,159.39,OPTIMAL,advanced_juvenile
27.36,8.01,494.63,21.88,137.04,OPTIMAL,advanced_juvenile
26.57,7.91,741.2,8.03,134.46,OPTIMAL,advanced_juvenile
25.29,7.19,286.53,16.53,138.86,OPTIMAL,advanced_juvenile
26.27,7.07,450.09,0.49,145.58,OPTIMAL,advanced_juvenile
29.11,7.9,378.85,20.81,155.51,OPTIMAL,advanced_juvenile
21.94,9.19,3.09,0.0,96.99,CRITICAL,advanced_juvenile
20.99,6.05,9.0,30.27,91.15,CRITICAL,advanced_juvenile
21.5,6.18,9.0,54.66,95.89,CRITICAL,advanced_juvenile
34.89,6.25,3.46,58.6,200.74,CRITICAL,advanced_juvenile
33.24,8.87,2.82,34.51,101.11,CRITICAL,advanced_juvenile
29.59,7.4,55.57,9.23,132.33,OPTIMAL,advanced_juvenile
21.47,6.57,9.0,76.45,207.39,CRITICAL,advanced_juvenile
23.37,9.04,2.24,67.52,91.73,CRITICAL,advanced_juvenile
26.21,7.63,126.58,21.36,123.67,OPTIMAL,advanced_juvenile
33.93,6.67,9.0,47.03,170.63,CRITICAL,advanced_juvenile
26.34,7.94,224.83,4.38,136.42,OPTIMAL,advanced_juvenile
30.69,9.15,9.0,0.0,186.36,CRITICAL,advanced_juvenile
31.75,6.08,4.15,0.0,209.47,CRITICAL,advanced_juvenile
27.72,8.04,926.59,6.19,166.49,OPTIMAL,advanced_juvenile
31.63,6.79,3.45,65.84,103.33,CRITICAL,advanced_juvenile
32.08,9.03,2.1,0.0,188.84,CRITICAL,advanced_juvenile
29.76,7.62,974.97,20.23,126.27,OPTIMAL,advanced_juvenile
30.45,6.1,3.18,0.0,197.68,CRITICAL,advanced_juvenile
33.03,6.24,9.0,34.14,194.68,CRITICAL,advanced_juvenile
27.45,7.99,961.93,2.85,166.77,OPTIMAL,advanced_juvenile
27.8,7.21,122.78,6.72,160.45,OPTIMAL,advanced_juvenile
24.86,9.04,9.0,46.27,186.26,CRITICAL,advanced_juvenile
27.24,8.11,363.17,26.38,146.08,OPTIMAL,advanced_juvenile
21.88,8.98,3.29,0.0,90.6,CRITICAL,advanced_juvenile
31.1,9.39,4.77,0.0,92.04,CRITICAL,advanced_juvenile
22.52,9.42,3.68,35.55,202.05,CRITICAL,advanced_juvenile
23.38,9.48,2.02,0.0,117.63,CRITICAL,advanced_juvenile
29.31,7.48,613.57,14.95,162.37,OPTIMAL,advanced_juvenile
32.87,8.69,3.79,76.83,186.96,CRITICAL,advanced_juvenile
22.24,6.8,3.26,0.0,109.72,CRITICAL,advanced_juvenile
27.34,8.17,663.47,22.47,156.69,OPTIMAL,advanced_juvenile
27.47,7.82,515.7,13.64,158.82,OPTIMAL,advanced_juvenile
34.49,6.14,2.97,49.69,113.57,CRITICAL,advanced_juvenile
26.68,7.3,460.24,27.47,138.82,OPTIMAL,advanced_juvenile
27.56,7.91,168.92,17.37,152.45,OPTIMAL,advanced_juvenile
20.71,9.01,9.0,0.0,115.87,CRITICAL,advanced_juvenile
31.63,6.55,4.04,0.0,196.7,CRITICAL,advanced_juvenile
23.03,9.16,9.0,0.0,112.18,CRITICAL,advanced_juvenile
29.24,8.43,925.47,8.63,157.98,OPTIMAL,advanced_juvenile
23.11,6.2,3.91,0.0,97.0,CRITICAL,advanced_juvenile
34.24,6.36,4.65,0.0,105.25,CRITICAL,advanced_juvenile
33.09,9.07,4.0,0.0,180.82,CRITICAL,advanced_juvenile
33.38,6.57,9.0,0.0,114.26,CRITICAL,advanced_juvenile
20.37,9.35,4.1,0.0,115.58,CRITICAL,advanced_juvenile
27.19,7.28,696.57,10.88,129.29,OPTIMAL,advanced_juvenile
27.34,7.07,18.38,11.2,138.68,OPTIMAL,advanced_juvenile
33.59,6.23,2.46,0.0,209.14,CRITICAL,advanced_juvenile
27.32,7.06,923.22,16.56,169.78,OPTIMAL,advanced_juvenile
29.04,8.36,59.73,16.75,157.25,OPTIMAL,advanced_juvenile
26.09,8.22,103.71,5.36,143.86,OPTIMAL,advanced_juvenile
29.38,7.79,366.78,8.2,125.07,OPTIMAL,advanced_juvenile
23.1,8.94,9.0,0.0,183.47,CRITICAL,advanced_juvenile
29.39,8.05,695.62,26.15,132.53,OPTIMAL,advanced_juvenile
21.76,6.71,2.56,33.82,96.9,CRITICAL,advanced_juvenile
28.69,8.19,280.2,26.22,137.73,OPTIMAL,advanced_juvenile
27.67,7.24,544.09,19.38,144.21,OPTIMAL,advanced_juvenile
26.69,7.22,503.7,19.86,120.09,OPTIMAL,advanced_juvenile
26.24,7.09,540.91,8.68,123.88,OPTIMAL,advanced_juvenile
30.5,8.7,4.83,57.98,112.3,CRITICAL,advanced_juvenile
34.13,9.07,3.64,79.95,181.64,CRITICAL,advanced_juvenile
25.4,7.1,976.29,0.38,126.86,OPTIMAL,advanced_juvenile
34.44,9.24,4.73,40.31,175.32,CRITICAL,advanced_juvenile
25.77,7.89,456.95,25.12,128.65,OPTIMAL,advanced_juvenile
30.45,9.48,4.74,40.99,107.69,CRITICAL,advanced_juvenile
30.98,6.13,9.0,0.0,180.38,CRITICAL,advanced_juvenile
20.5,9.08,9.0,54.29,92.32,CRITICAL,advanced_juvenile
28.16,8.11,942.61,6.58,148.8,OPTIMAL,advanced_juvenile
25.0,7.01,604.36,20.47,132.79,OPTIMAL,advanced_juvenile
20.25,8.95,9.0,0.0,170.78,CRITICAL,advanced_juvenile
28.05,7.94,720.89,11.71,154.41,OPTIMAL,advanced_juvenile
32.13,6.14,9.0,0.0,183.82,CRITICAL,advanced_juvenile
23.19,6.87,9.0,0.0,98.63,CRITICAL,advanced_juvenile
22.22,9.42,4.56,71.99,100.83,CRITICAL,advanced_juvenile
29.56,7.31,514.01,27.61,161.5,OPTIMAL,advanced_juvenile
29.18,8.05,890.18,20.74,150.18,OPTIMAL,advanced_juvenile
25.09,7.18,681.21,26.74,127.93,OPTIMAL,advanced_juvenile
30.95,8.78,2.39,61.71,93.21,CRITICAL,advanced_juvenile
27.2,7.49,499.49,12.36,148.35,OPTIMAL,advanced_juvenile
25.39,8.44,380.79,16.45,150.36,OPTIMAL,advanced_juvenile
31.47,6.22,9.0,31.83,208.0,CRITICAL,advanced_juvenile
30.88,9.24,9.0,70.37,208.17,CRITICAL,advanced_juvenile
29.23,7.16,769.41,23.83,152.35,OPTIMAL,advanced_juvenile
26.39,7.53,422.22,14.19,138.51,OPTIMAL,advanced_juvenile
22.16,6.24,2.92,0.0,96.27,CRITICAL,advanced_juvenile
29.94,8.31,548.8,4.87,164.52,OPTIMAL,advanced_juvenile
27.75,7.89,110.94,21.66,147.27,OPTIMAL,advanced_juvenile
27.72,7.63,575.47,18.05,163.52,OPTIMAL,advanced_juvenile
28.72,7.55,980.43,21.89,163.7,OPTIMAL,advanced_juvenile
27.33,7.87,225.51,4.45,128.87,OPTIMAL,advanced_juvenile
25.38,7.15,679.69,21.41,157.83,OPTIMAL,advanced_juvenile
20.99,6.18,3.33,75.27,197.84,CRITICAL,advanced_juvenile
25.29,7.81,124.37,5.83,126.01,OPTIMAL,advanced_juvenile
25.03,7.46,874.67,13.74,140.97,OPTIMAL,advanced_juvenile
29.75,7.33,458.79,27.78,155.49,OPTIMAL,advanced_juvenile
21.98,6.4,2.5,0.0,189.57,CRITICAL,advanced_juvenile
20.24,9.1,2.31,71.22,115.46,CRITICAL,advanced_juvenile
28.3,7.85,382.35,13.88,124.49,OPTIMAL,advanced_juvenile
27.17,7.02,651.59,3.08,140.19,OPTIMAL,advanced_juvenile
25.49,7.81,133.42,29.18,148.01,OPTIMAL,advanced_juvenile
25.9,8.43,946.4,27.16,132.58,OPTIMAL,advanced_juvenile
25.17,8.26,237.11,15.34,136.19,OPTIMAL,advanced_juvenile
28.64,7.91,126.59,23.23,156.37,OPTIMAL,advanced_juvenile
33.37,6.9,9.0,72.29,172.24,CRITICAL,advanced_juvenile
24.7,9.43,9.0,0.0,186.9,CRITICAL,advanced_juvenile
23.9,8.97,9.0,41.14,101.02,CRITICAL,advanced_juvenile
27.32,7.24,750.08,0.38,130.49,OPTIMAL,advanced_juvenile
22.9,6.43,3.85,0.0,203.43,CRITICAL,advanced_juvenile
29.7,7.58,344.23,6.5,143.02,OPTIMAL,advanced_juvenile
32.54,9.36,4.02,0.0,93.72,CRITICAL,advanced_juvenile
32.64,9.19,9.0,33.31,177.96,CRITICAL,advanced_juvenile
31.51,9.15,9.0,0.0,110.62,CRITICAL,advanced_juvenile
29.19,7.51,431.05,11.18,123.25,OPTIMAL,advanced_juvenile
31.88,8.64,3.62,0.0,108.85,CRITICAL,advanced_juvenile
25.4,8.47,54.29,3.96,125.99,OPTIMAL,advanced_juvenile
20.21,9.39,9.0,48.61,115.08,CRITICAL,advanced_juvenile
32.22,6.7,9.0,0.0,110.21,CRITICAL,advanced_juvenile
26.89,7.12,390.88,7.4,153.51,OPTIMAL,advanced_juvenile
25.59,7.04,699.94,25.15,138.54,OPTIMAL,advanced_juvenile
26.0,7.18,673.78,17.84,148.64,OPTIMAL,advanced_juvenile
24.35,6.79,3.79,0.0,97.94,CRITICAL,advanced_juvenile
29.97,8.1,919.43,7.92,121.78,OPTIMAL,advanced_juvenile
26.48,7.47,362.42,0.57,167.86,OPTIMAL,advanced_juvenile
21.75,6.29,3.88,0.0,206.38,CRITICAL,advanced_juvenile
21.45,9.44,9.0,0.0,97.83,CRITICAL,advanced_juvenile
28.1,8.18,156.16,15.07,133.59,OPTIMAL,advanced_juvenile
21.29,8.68,4.21,0.0,209.3,CRITICAL,advanced_juvenile
20.21,8.63,9.0,0.0,192.14,CRITICAL,advanced_juvenile
22.29,9.22,9.0,48.42,114.27,CRITICAL,advanced_juvenile
29.42,7.09,270.29,7.07,157.92,OPTIMAL,advanced_juvenile
23.95,6.43,4.49,0.0,170.34,CRITICAL,advanced_juvenile
27.09,8.3,938.99,25.78,133.84,OPTIMAL,advanced_juvenile
27.44,7.94,805.07,7.38,159.2,OPTIMAL,advanced_juvenile
29.83,7.29,997.93,27.55,149.0,OPTIMAL,advanced_juvenile
27.22,8.15,990.72,19.86,136.7,OPTIMAL,advanced_juvenile
22.01,8.91,9.0,0.0,185.58,CRITICAL,advanced_juvenile
29.31,7.19,561.39,25.75,132.47,OPTIMAL,advanced_juvenile
33.59,9.39,2.94,30.52,108.23,CRITICAL,advanced_juvenile
24.8,6.57,9.0,67.12,98.68,CRITICAL,advanced_juvenile
25.8,8.48,994.05,26.63,128.99,OPTIMAL,advanced_juvenile
29.06,7.1,308.05,20.34,123.02,OPTIMAL,advanced_juvenile
31.54,6.15,9.0,0.0,174.87,CRITICAL,advanced_juvenile
20.98,6.16,9.0,55.71,104.24,CRITICAL,advanced_juvenile
30.91,8.94,9.0,74.3,190.1,CRITICAL,advanced_juvenile
23.42,6.63,9.0,0.0,97.05,CRITICAL,advanced_juvenile
34.7,9.18,3.33,50.19,119.87,CRITICAL,advanced_juvenile
26.15,7.13,885.55,3.88,145.36,OPTIMAL,advanced_juvenile
33.02,9.5,9.0,69.9,201.27,CRITICAL,advanced_juvenile
27.95,8.31,942.22,4.84,167.92,OPTIMAL,advanced_juvenile
29.11,7.47,228.67,15.33,155.05,OPTIMAL,advanced_juvenile
23.2,6.52,9.0,47.09,179.16,CRITICAL,advanced_juvenile
34.07,9.03,9.0,0.0,192.3,CRITICAL,advanced_juvenile
33.22,6.03,4.28,40.58,181.62,CRITICAL,advanced_juvenile
29.48,8.04,245.67,16.16,125.66,OPTIMAL,advanced_juvenile
22.11,6.43,9.0,0.0,182.56,CRITICAL,advanced_juvenile
31.65,6.54,4.6,0.0,183.97,CRITICAL,advanced_juvenile
28.51,8.0,93.58,26.27,125.58,OPTIMAL,advanced_juvenile
26.23,7.68,190.74,16.0,125.43,OPTIMAL,advanced_juvenile
28.81,7.31,944.93,11.81,145.37,OPTIMAL,advanced_juvenile
30.45,6.0,4.69,66.62,102.15,CRITICAL,advanced_juvenile
27.93,7.69,176.09,28.81,160.55,OPTIMAL,advanced_juvenile
26.53,7.19,117.95,5.6,148.45,OPTIMAL,advanced_juvenile
26.03,7.85,649.87,23.13,155.01,OPTIMAL,advanced_juvenile
21.03,6.36,2.92,33.94,187.0,CRITICAL,advanced_juvenile
28.7,7.44,276.18,17.79,169.61,OPTIMAL,advanced_juvenile
28.41,8.47,708.44,17.1,160.27,OPTIMAL,advanced_juvenile
26.02,7.27,816.58,22.78,121.61,OPTIMAL,advanced_juvenile
33.34,9.43,2.84,45.13,109.82,CRITICAL,advanced_juvenile
29.52,7.88,986.98,23.32,154.43,OPTIMAL,advanced_juvenile
22.85,8.72,9.0,32.21,174.77,CRITICAL,advanced_juvenile
25.14,8.19,974.52,21.75,127.32,OPTIMAL,advanced_juvenile
26.01,7.55,705.62,14.63,164.98,OPTIMAL,advanced_juvenile
28.99,8.14,953.29,10.83,130.69,OPTIMAL,advanced_juvenile
26.07,7.83,814.44,1.46,167.84,OPTIMAL,advanced_juvenile
26.71,8.11,714.8,26.99,134.19,OPTIMAL,advanced_juvenile
21.61,6.84,9.0,58.01,171.34,CRITICAL,advanced_juvenile
27.59,8.33,862.16,10.0,127.63,OPTIMAL,advanced_juvenile
32.88,6.73,2.12,0.0,99.18,CRITICAL,advanced_juvenile
32.46,6.34,9.0,0.0,208.54,CRITICAL,advanced_juvenile
26.34,7.67,673.52,19.45,130.59,OPTIMAL,advanced_juvenile
25.74,7.95,462.89,4.79,130.14,OPTIMAL,advanced_juvenile
28.28,7.86,491.73,9.58,151.16,OPTIMAL,advanced_juvenile
20.57,8.9,3.76,45.49,179.44,CRITICAL,advanced_juvenile
25.24,7.63,34.35,20.46,163.81,OPTIMAL,advanced_juvenile
34.46,6.46,4.53,0.0,187.61,CRITICAL,advanced_juvenile
24.28,6.83,9.0,0.0,183.18,CRITICAL,advanced_juvenile
22.07,8.63,2.25,36.64,198.88,CRITICAL,advanced_juvenile
25.67,7.61,602.63,19.36,158.85,OPTIMAL,advanced_juvenile
27.39,8.08,234.15,18.37,122.94,OPTIMAL,advanced_juvenile
33.12,8.8,9.0,0.0,114.86,CRITICAL,advanced_juvenile
31.96,6.16,3.22,0.0,195.74,CRITICAL,advanced_juvenile
34.93,6.8,3.39,0.0,90.92,CRITICAL,advanced_juvenile
30.33,6.48,2.09,0.0,173.39,CRITICAL,advanced_juvenile
21.04,9.27,3.22,48.23,180.83,CRITICAL,advanced_juvenile
34.74,8.97,9.0,0.0,202.51,CRITICAL,advanced_juvenile
29.92,7.39,160.28,6.59,122.61,OPTIMAL,advanced_juvenile
25.21,7.9,633.96,27.84,148.16,OPTIMAL,advanced_juvenile
23.15,9.22,3.34,54.41,113.79,CRITICAL,advanced_juvenile
22.27,9.1,4.46,54.62,184.81,CRITICAL,advanced_juvenile
22.65,6.49,2.73,51.59,110.19,CRITICAL,advanced_juvenile
24.83,8.75,9.0,69.82,111.25,CRITICAL,advanced_juvenile
