timestamp,temp_avg,temp_min,temp_max,pH_avg,pH_min,pH_max,DO_avg,DO_min,DO_max,turbidity_avg,turbidity_min,turbidity_max,waterLevel_avg,waterLevel_min,waterLevel_max
2025-10-20 17:40:00,27.63,27.446,27.815,7.004,6.981,7.026,4.816,4.605,5.028,14.615,13.84,15.389,139.291,139.22,139.362
2025-10-20 17:50:00,27.284,27.232,27.337,7.098,7.042,7.154,5.294,5.003,5.586,12.81,12.102,13.518,140.377,140.325,140.429
2025-10-20 18:00:00,27.195,27.057,27.333,6.994,6.921,7.067,5.038,4.807,5.27,13.886,13.289,14.483,139.652,139.422,139.882
2025-10-20 18:10:00,27.542,27.278,28.357,7.064,6.992,7.136,5.601,5.51,5.692,12.327,12.119,12.536,139.977,139.731,140.224
2025-10-20 18:20:00,27.091,26.861,27.321,7.01,6.919,7.101,5.523,5.419,5.628,12.904,12.316,13.493,139.163,138.851,139.474
2025-10-20 18:30:00,27.116,26.972,27.259,7.027,6.995,7.058,5.547,5.412,5.682,13.921,12.598,15.244,140.454,140.315,140.593
2025-10-20 18:40:00,27.368,27.143,27.594,7.1,7.057,7.143,5.739,5.461,6.018,11.881,11.198,12.564,139.507,139.334,139.681
2025-10-20 18:50:00,27.155,27.016,27.294,7.062,7.02,7.104,5.656,5.48,5.832,12.918,11.834,14.001,140.568,140.183,140.953
2025-10-20 19:00:00,26.748,26.562,26.933,7.219,7.164,7.274,6.027,5.831,6.224,12.19,11.632,12.749,139.802,139.439,140.166
2025-10-20 19:10:00,27.445,27.372,27.519,7.206,7.147,7.264,6.006,5.775,6.236,12.869,11.81,13.927,140.199,140.148,140.251
2025-10-20 19:20:00,26.942,26.912,26.972,7.181,7.168,7.194,6.494,6.151,6.836,9.862,9.747,9.977,140.431,140.24,140.621
2025-10-20 19:30:00,26.948,26.848,27.048,7.186,7.12,7.252,6.849,6.712,6.986,12.95,12.064,13.836,139.56,139.323,139.798
2025-10-20 19:40:00,27.082,26.92,27.244,7.137,7.086,7.189,6.94,6.826,7.055,9.662,8.957,10.368,140.406,139.99,140.822
2025-10-20 19:50:00,27.126,27.038,27.213,7.224,7.158,7.29,6.819,6.629,7.01,10.054,9.799,10.309,140.436,140.235,140.638
2025-10-20 20:00:00,27.361,27.24,27.481,7.123,7.053,7.193,7.109,6.969,7.248,12.014,11.604,12.424,139.407,139.188,139.627
2025-10-20 20:10:00,26.616,26.578,26.654,7.304,7.283,7.324,7.399,7.262,7.536,10.439,8.954,11.924,140.097,139.855,140.339
2025-10-20 20:20:00,27.124,27.042,27.205,7.095,7.04,7.15,7.531,7.354,7.708,9.919,8.745,11.092,139.685,139.239,140.132
2025-10-20 20:30:00,27.1,27.047,27.894,7.11,7.096,7.124,8.029,7.761,8.297,11.19,10.741,11.638,139.458,139.148,139.769
2025-10-20 20:40:00,26.904,26.809,26.999,7.1,7.022,7.177,7.948,7.762,8.135,9.848,8.907,10.789,140.243,139.985,140.5
2025-10-20 20:50:00,27.092,27.073,27.111,7.11,7.042,7.179,8.008,7.764,8.253,8.958,8.182,9.733,140.256,140.002,140.51
2025-10-20 21:00:00,27.094,26.974,27.215,7.101,7.066,7.135,8.093,7.983,8.203,11.073,10.263,11.883,140.162,139.876,140.447
2025-10-20 21:10:00,26.642,26.49,26.794,7.245,7.2,7.291,8.113,7.76,8.467,9.766,8.235,11.296,140.144,139.911,140.378
2025-10-20 21:20:00,27.276,27.109,27.444,7.303,7.265,7.341,8.339,8.123,8.555,7.933,7.478,8.388,139.798,139.291,140.305
2025-10-20 21:30:00,26.61,26.391,26.829,7.254,7.182,7.326,8.695,8.512,8.877,8.054,7.342,8.766,140.487,140.196,140.778
2025-10-20 21:40:00,26.741,26.653,26.83,7.17,7.135,7.205,8.308,8.259,8.356,7.846,7.431,8.262,140.762,140.522,141.002
2025-10-20 21:50:00,26.963,26.875,27.052,7.258,7.234,7.282,8.511,8.306,8.715,7.763,7.75,7.776,140.716,140.669,140.763
2025-10-20 22:00:00,27.479,27.381,27.577,7.364,7.341,7.387,8.325,8.105,8.546,8.89,8.062,9.718,139.929,139.708,140.15
2025-10-20 22:10:00,27.125,26.946,27.305,7.285,7.243,7.327,8.718,8.534,8.902,9.029,8.233,9.825,140.885,140.553,141.217
2025-10-20 22:20:00,27.238,27.072,27.404,7.242,7.213,7.272,8.362,8.122,8.602,9.707,9.566,9.849,140.987,140.623,141.351
2025-10-20 22:30:00,27.612,27.49,27.735,7.209,7.171,7.247,8.309,8.088,8.53,9.94,9.761,10.118,141.542,141.243,141.84
2025-10-20 22:40:00,27.297,27.052,27.543,7.292,7.209,7.376,7.949,7.823,8.075,10.375,9.72,11.031,140.275,140.033,141.22
2025-10-20 22:50:00,27.184,27.041,27.327,7.287,7.267,7.307,8.455,8.168,8.743,10.676,9.683,11.669,140.823,140.455,141.192
2025-10-20 23:00:00,27.411,27.29,27.532,7.339,7.283,7.395,8.114,7.925,8.303,10.256,9.318,11.194,141.216,141.039,141.393
2025-10-20 23:10:00,27.827,27.701,27.953,7.387,7.316,7.457,8.289,8.071,8.508,10.303,9.331,11.275,140.832,140.713,140.951
2025-10-20 23:20:00,27.625,27.484,27.766,7.343,7.309,7.378,7.84,7.528,8.152,11.08,10.889,11.271,141.931,141.733,142.129
2025-10-20 23:30:00,28.062,27.952,28.171,7.386,7.327,7.446,7.82,7.702,7.938,10.499,9.914,11.083,140.596,140.316,140.876
2025-10-20 23:40:00,27.907,27.867,27.946,7.427,7.386,7.469,7.426,7.227,7.624,9.402,8.655,10.149,140.434,139.963,140.905
2025-10-20 23:50:00,27.705,27.53,27.88,7.327,7.263,7.392,8.134,7.949,8.318,9.061,7.961,10.161,139.924,139.702,140.147
2025-10-21 00:00:00,27.878,27.686,28.07,7.552,7.526,7.579,7.752,7.695,7.809,9.42,9.13,9.711,140.629,140.378,140.881
2025-10-21 00:10:00,27.733,27.505,27.961,7.376,7.323,7.429,8.022,7.799,8.244,10.842,9.718,11.966,140.739,140.374,141.105
2025-10-21 00:20:00,27.836,27.689,27.984,7.482,7.461,7.503,7.458,7.081,7.835,10.334,9.711,10.957,140.86,140.492,141.229
2025-10-21 00:30:00,28.953,28.93,28.976,7.389,7.323,7.455,7.607,7.35,7.863,11.012,10.63,11.394,140.986,140.499,141.474
2025-10-21 00:40:00,28.284,28.104,28.464,7.498,7.458,7.539,7.671,7.476,7.866,10.71,9.996,11.424,140.673,140.313,141.033
2025-10-21 00:50:00,28.319,28.263,28.375,7.509,7.4,7.618,7.467,7.385,7.548,10.211,9.242,11.179,140.897,140.682,141.111
2025-10-21 01:00:00,28.088,27.879,28.764,7.637,7.612,7.662,7.237,7.018,7.457,8.805,7.448,10.163,140.742,140.621,140.862
2025-10-21 01:10:00,28.63,28.417,28.843,7.506,7.465,7.548,7.171,7.106,7.235,10.273,9.9,10.645,141.141,140.933,141.35
2025-10-21 01:20:00,28.602,28.553,28.652,7.627,7.569,7.685,7.157,6.889,7.424,13.307,12.628,13.986,140.401,140.17,140.632
2025-10-21 01:30:00,28.84,28.646,29.034,7.574,7.527,7.62,7.876,7.728,8.024,12.457,11.433,13.481,140.638,140.338,140.939
2025-10-21 01:40:00,28.905,28.766,29.043,7.682,7.658,7.707,7.027,6.833,7.221,10.922,10.329,11.515,141.091,140.74,141.441
2025-10-21 01:50:00,28.27,28.194,28.346,7.457,7.413,7.5,6.63,6.413,6.848,11.275,10.612,11.938,141.291,140.904,141.677
2025-10-21 02:00:00,28.428,28.26,28.596,7.638,7.603,7.672,7.111,6.948,7.273,11.328,10.094,12.562,141.016,140.643,141.389
2025-10-21 02:10:00,28.521,28.42,28.622,7.434,7.384,7.485,7.072,6.816,7.329,13.019,12.491,13.548,140.969,140.573,141.364
2025-10-21 02:20:00,28.608,28.608,28.609,7.623,7.54,7.706,6.973,6.684,7.263,12.91,11.743,14.076,141.063,140.678,141.448
2025-10-21 02:30:00,29.004,28.779,29.228,7.711,7.679,7.743,6.842,6.713,6.971,13.052,12.685,13.42,140.81,140.546,141.074
2025-10-21 02:40:00,28.845,28.673,29.017,7.758,7.672,7.843,6.919,6.605,7.232,11.116,10.448,11.785,141.064,140.856,141.271
2025-10-21 02:50:00,29.467,29.274,29.659,7.712,7.664,7.76,6.595,6.278,6.913,13.992,13.231,14.753,141.617,141.261,141.973
2025-10-21 03:00:00,29.484,29.235,29.732,7.65,7.619,7.681,7.279,6.953,7.604,11.827,10.691,12.962,141.181,141.062,141.301
2025-10-21 03:10:00,29.162,28.995,29.328,7.725,7.669,7.782,6.822,6.706,6.937,12.975,11.576,14.373,141.142,140.77,141.514
2025-10-21 03:20:00,29.605,29.401,29.809,7.863,7.804,7.921,6.744,6.594,6.895,12.517,11.49,13.545,141.203,140.989,141.416
2025-10-21 03:30:00,29.552,29.349,29.755,7.704,7.634,7.774,6.949,6.739,7.158,10.499,9.881,18.253,141.935,141.426,142.443
2025-10-21 03:40:00,29.199,29.077,29.322,7.762,7.675,7.85,7.33,7.179,7.481,11.785,11.104,12.466,141.597,141.301,141.893
2025-10-21 03:50:00,28.938,28.809,29.067,7.667,7.617,7.717,6.541,6.224,6.857,12.515,12.486,12.543,141.635,141.288,141.982
2025-10-21 04:00:00,29.307,29.156,29.457,7.776,7.716,7.837,6.658,6.568,6.748,11.66,10.914,12.407,141.497,141.127,141.866
2025-10-21 04:10:00,29.274,29.062,29.487,7.776,7.718,7.834,6.798,6.564,7.032,10.863,9.561,30.451,141.544,141.367,141.722
2025-10-21 04:20:00,29.471,29.34,29.602,7.671,7.661,7.682,6.779,6.513,7.045,12.043,11.097,12.989,141.673,141.491,141.855
2025-10-21 04:30:00,29.456,29.383,29.53,7.776,7.722,7.829,6.833,6.581,7.084,14.055,13.081,15.028,142.04,141.769,142.311
2025-10-21 04:40:00,29.471,29.289,29.652,7.78,7.693,7.866,6.847,6.642,7.052,13.368,11.997,14.738,141.403,141.312,141.495
2025-10-21 04:50:00,29.613,29.373,29.853,7.775,7.717,7.833,6.458,6.163,6.753,12.289,10.734,13.845,141.416,141.007,141.826
2025-10-21 05:00:00,29.277,29.109,29.445,7.733,7.725,7.742,6.861,6.559,7.163,13.024,11.947,14.1,141.829,141.336,142.322
2025-10-21 05:10:00,29.628,29.547,29.709,7.818,7.752,7.884,6.539,6.362,6.717,11.517,10.299,12.736,141.33,140.91,141.75
2025-10-21 05:20:00,29.458,29.188,29.729,7.675,7.578,7.771,6.65,6.519,6.782,12.871,12.697,13.046,141.761,141.672,141.849
2025-10-21 05:30:00,29.613,29.428,29.798,7.743,7.71,7.776,6.747,6.615,6.879,11.047,10.027,12.066,141.218,140.855,141.58
2025-10-21 05:40:00,29.787,29.655,29.919,7.748,7.699,7.797,6.42,6.308,6.532,11.639,10.78,12.499,140.798,140.278,141.317
2025-10-21 05:50:00,29.393,29.211,29.575,7.814,7.778,7.851,6.713,6.575,6.851,13.663,13.139,14.187,140.818,140.468,141.168
2025-10-21 06:00:00,29.58,29.45,29.709,7.657,7.644,7.67,6.788,6.49,7.085,12.181,11.032,31.077,141.998,141.586,142.409
2025-10-21 06:10:00,29.624,29.596,29.652,7.736,7.706,7.767,6.145,6.076,6.214,12.414,11.404,13.423,142.449,141.872,143.025
2025-10-21 06:20:00,29.541,29.346,29.737,7.683,7.622,7.743,6.982,6.706,7.258,12.648,12.074,13.222,141.292,140.884,141.7
2025-10-21 06:30:00,29.842,29.634,30.049,7.727,7.651,7.804,6.419,6.299,6.539,14.343,13.748,14.938,141.085,140.748,141.422
2025-10-21 06:40:00,29.491,29.26,29.723,7.743,7.698,7.788,6.697,6.37,7.024,9.054,7.881,10.227,141.472,141.146,141.797
2025-10-21 06:50:00,29.524,29.379,29.669,7.621,7.614,7.628,6.955,6.688,7.222,11.735,10.634,12.836,141.087,140.795,141.379
2025-10-21 07:00:00,29.47,29.285,29.656,7.795,7.75,7.841,6.728,6.465,6.991,15.104,14.86,15.348,142.186,141.586,142.787
2025-10-21 07:10:00,29.807,29.648,29.967,7.736,7.695,7.776,6.829,6.635,7.024,13.779,12.721,14.838,141.109,140.827,141.392
2025-10-21 07:20:00,29.467,29.22,29.714,7.645,7.57,7.72,6.855,6.545,7.164,12.959,12.458,13.461,140.897,140.485,141.309
2025-10-21 07:30:00,29.634,29.498,29.77,7.666,7.598,7.734,6.466,6.365,6.567,12.675,11.698,13.653,141.519,141.231,141.808
2025-10-21 07:40:00,29.903,29.765,30.661,7.786,7.72,7.853,6.323,6.06,6.586,12.061,11.718,12.405,141.749,141.507,141.991
2025-10-21 07:50:00,29.463,29.34,29.585,7.713,7.656,7.769,6.703,6.498,6.908,10.761,9.951,11.571,141.422,141.325,141.519
2025-10-21 08:00:00,29.694,29.542,29.846,7.6,7.556,7.643,6.832,6.608,7.056,11.706,10.727,12.684,141.988,141.721,142.255
2025-10-21 08:10:00,29.785,29.584,29.986,7.605,7.569,7.641,6.952,6.753,7.151,11.988,11.246,12.73,141.479,140.979,141.978
2025-10-21 08:20:00,29.63,29.374,29.885,7.694,7.63,7.758,6.935,6.674,7.196,13.218,11.98,14.456,141.301,140.839,141.762
2025-10-21 08:30:00,29.365,29.229,29.502,7.689,7.608,7.77,6.681,6.518,6.844,12.422,12.009,12.835,142.477,142.203,142.752
2025-10-21 08:40:00,29.43,29.305,29.555,7.664,7.652,7.676,7.045,6.734,7.355,11.883,11.111,12.655,141.562,141.273,141.851
2025-10-21 08:50:00,29.012,28.982,29.042,7.608,7.584,7.632,6.351,6.226,6.476,11.03,9.748,12.312,141.088,140.963,141.213
2025-10-21 09:00:00,29.076,28.941,29.212,7.686,7.617,7.754,7.201,6.978,7.423,11.181,10.463,11.899,140.944,140.734,141.154
2025-10-21 09:10:00,29.084,29.007,29.161,7.596,7.572,7.62,6.675,6.439,6.911,9.947,8.997,10.897,140.947,140.761,141.134
2025-10-21 09:20:00,29.582,29.281,29.884,7.55,7.506,7.594,6.715,6.505,6.925,11.88,11.259,12.5,140.134,139.697,140.572
2025-10-21 09:30:00,28.906,28.745,29.066,7.705,7.674,7.736,7.622,7.499,7.745,10.458,9.619,11.297,141.817,141.442,142.191
2025-10-21 09:40:00,28.807,28.744,28.869,7.612,7.573,7.65,7.1,6.961,7.239,11.212,11.152,11.272,141.198,140.881,141.515
2025-10-21 09:50:00,28.69,28.552,28.829,7.513,7.428,7.597,7.065,6.888,7.242,12.452,11.501,13.403,141.473,141.013,141.932
2025-10-21 10:00:00,28.964,28.784,29.143,7.567,7.565,7.569,6.894,6.778,7.009,11.579,11.197,11.961,141.287,141.124,141.45
2025-10-21 10:10:00,28.802,28.584,29.02,7.55,7.545,7.556,7.345,7.018,7.671,11.565,10.603,12.527,140.262,139.982,140.542
2025-10-21 10:20:00,28.933,28.765,29.101,7.513,7.426,7.6,7.528,7.332,7.724,12.201,11.632,12.771,141.115,140.971,141.258
2025-10-21 10:30:00,28.774,28.555,28.994,7.53,7.473,7.588,7.327,7.07,7.585,11.577,10.984,12.17,141.103,140.809,141.397
2025-10-21 10:40:00,28.297,28.132,28.463,7.429,7.37,7.488,6.941,6.699,7.183,10.676,9.936,11.416,141.701,141.26,142.141
2025-10-21 10:50:00,28.315,28.196,28.434,7.547,7.466,7.627,7.958,7.608,8.307,8.668,7.769,9.568,141.461,141.248,141.674
2025-10-21 11:00:00,28.676,28.607,28.744,7.457,7.391,7.523,7.542,7.483,7.602,10.087,9.208,10.966,141.067,140.97,141.164
2025-10-21 11:10:00,28.226,28.148,28.303,7.332,7.285,7.378,7.619,7.394,7.843,10.364,8.896,11.832,141.173,140.899,142.002
2025-10-21 11:20:00,28.423,28.276,28.57,7.413,7.329,7.496,7.765,7.59,7.94,10.429,9.882,10.975,140.893,140.662,141.124
2025-10-21 11:30:00,28.045,27.894,28.197,7.376,7.32,7.432,7.621,7.392,7.85,8.734,7.947,9.522,140.809,140.644,140.975
2025-10-21 11:40:00,27.828,27.813,27.843,7.198,7.118,7.278,8.199,7.956,8.443,10.467,9.671,11.263,140.796,140.456,141.135
2025-10-21 11:50:00,27.898,27.84,27.956,7.376,7.351,7.402,8.123,7.909,8.337,10.925,10.653,11.197,140.98,140.769,141.191
2025-10-21 12:00:00,27.696,27.529,27.863,7.44,7.398,7.481,8.124,7.848,8.4,9.731,8.054,11.407,141.081,140.921,141.242
2025-10-21 12:10:00,27.728,27.618,27.839,7.341,7.316,7.365,8.624,8.305,8.943,10.531,9.04,12.021,140.872,140.483,141.26
2025-10-21 12:20:00,27.784,27.647,27.922,7.387,7.344,7.429,7.937,7.771,8.103,9.488,8.632,10.343,141.149,140.844,141.453
2025-10-21 12:30:00,27.803,27.665,27.941,7.306,7.278,7.334,8.474,8.433,8.515,10.459,10.014,10.903,140.885,140.384,141.386
2025-10-21 12:40:00,27.324,27.252,27.396,7.26,7.221,7.298,7.64,7.422,7.858,11.899,10.977,12.821,141.306,140.838,141.774
2025-10-21 12:50:00,27.557,27.438,27.676,7.219,7.186,7.252,8.41,8.079,8.74,9.313,8.894,9.731,141.831,141.508,142.155
2025-10-21 13:00:00,27.389,27.222,27.557,7.167,7.095,7.239,8.875,8.639,9.111,8.546,8.397,8.695,141.531,141.161,141.902
2025-10-21 13:10:00,27.279,27.104,27.455,7.31,7.273,7.346,8.133,7.882,8.385,10.355,9.627,11.082,140.564,140.369,140.759
2025-10-21 13:20:00,27.345,27.18,27.509,7.27,7.209,7.331,8.878,8.697,9.059,9.253,8.41,10.095,140.768,140.41,141.126
2025-10-21 13:30:00,27.123,26.877,27.369,7.183,7.126,7.241,8.202,8.124,8.281,8.701,7.933,9.468,141.541,141.225,141.856
2025-10-21 13:40:00,27.427,27.18,27.673,7.048,7.02,7.076,9.164,9.043,9.284,8.627,8.118,9.136,140.382,140.102,140.662
2025-10-21 13:50:00,27.296,27.146,27.447,7.21,7.188,7.232,8.565,8.459,8.671,9.375,8.442,10.309,140.877,140.582,141.171
2025-10-21 14:00:00,27.251,27.148,28.345,7.099,7.052,7.146,8.563,8.368,8.757,8.989,8.325,9.653,141.023,140.906,141.141
2025-10-21 14:10:00,26.843,26.626,27.06,7.151,7.078,7.225,8.681,8.421,8.942,10.048,8.97,11.126,140.863,140.469,141.258
2025-10-21 14:20:00,26.691,26.597,26.786,7.013,6.937,7.088,8.877,8.655,9.098,9.175,8.215,10.134,140.898,140.42,141.376
2025-10-21 14:30:00,26.826,26.724,26.927,7.105,7.061,7.15,8.899,8.821,8.977,9.836,8.339,11.334,141.155,141.074,141.236
2025-10-21 14:40:00,26.681,26.556,26.807,7.082,7.04,7.124,8.97,8.773,9.168,8.781,8.051,9.512,141.003,140.76,141.245
2025-10-21 14:50:00,26.536,26.321,26.751,6.91,6.834,6.986,9.122,8.78,9.463,9.444,8.657,10.232,140.659,140.179,141.139
2025-10-21 15:00:00,26.328,26.214,26.442,7.18,7.111,7.25,9.108,8.837,9.379,8.653,7.679,9.628,141.653,141.522,141.784
2025-10-21 15:10:00,26.499,26.255,26.743,7.022,7.001,7.042,9.089,9.0,9.178,10.401,9.413,11.39,140.979,140.608,141.349
2025-10-21 15:20:00,26.347,26.093,26.601,7.016,6.955,7.077,9.032,8.782,9.282,9.02,8.067,9.973,141.115,140.765,141.466
2025-10-21 15:30:00,26.556,26.511,26.601,7.067,7.015,7.119,9.311,8.974,9.648,6.791,5.951,7.631,140.89,140.867,140.914
2025-10-21 15:40:00,26.523,26.431,26.615,7.004,6.97,7.037,9.31,9.15,9.469,8.156,7.232,9.079,141.112,141.041,141.183
2025-10-21 15:50:00,26.569,26.36,26.778,7.021,6.965,7.077,9.327,9.233,9.422,8.455,8.019,8.892,140.749,140.231,141.267
2025-10-21 16:00:00,26.082,25.944,26.219,6.896,6.841,6.951,9.248,9.022,9.473,8.172,7.13,9.213,140.552,140.195,140.909
2025-10-21 16:10:00,26.359,26.144,26.574,6.956,6.904,7.008,9.092,8.879,9.306,9.022,7.76,10.284,141.36,140.941,141.778
2025-10-21 16:20:00,26.109,26.037,26.181,6.819,6.819,6.82,9.317,9.179,9.455,7.51,6.427,8.592,140.704,140.425,140.983
2025-10-21 16:30:00,25.983,25.879,26.087,6.933,6.896,6.969,9.278,9.059,9.497,8.23,7.004,9.456,140.968,140.609,141.328
2025-10-21 16:40:00,26.118,25.906,26.331,7.046,6.955,7.137,8.874,8.722,9.026,9.099,8.638,9.561,141.774,141.551,141.997
2025-10-21 16:50:00,26.418,26.307,26.528,6.844,6.788,6.9,9.664,9.384,9.944,6.728,5.865,7.591,141.505,141.251,141.759
2025-10-21 17:00:00,26.122,26.036,26.209,6.92,6.852,6.988,9.479,9.278,9.679,7.037,6.254,7.82,140.705,140.542,140.868
2025-10-21 17:10:00,26.497,26.373,26.621,6.795,6.741,6.848,9.419,9.357,9.481,9.917,9.402,10.433,141.209,140.939,141.48
2025-10-21 17:20:00,26.245,26.009,26.482,6.937,6.861,7.012,9.63,9.535,9.724,7.456,6.694,8.218,140.43,140.002,140.859
2025-10-21 17:30:00,26.026,25.846,26.205,6.959,6.895,7.023,9.283,9.087,9.48,8.671,7.76,9.583,141.498,141.12,141.875
2025-10-21 17:40:00,26.325,26.2,26.451,6.957,6.897,7.018,9.788,9.64,9.935,9.037,7.836,10.239,141.01,140.565,141.454
2025-10-21 17:50:00,26.179,26.089,26.269,6.896,6.89,6.902,9.758,9.625,9.891,6.779,5.688,7.87,141.468,140.937,142.0
2025-10-21 18:00:00,25.879,25.766,25.992,6.793,6.724,6.861,9.184,8.993,9.376,7.159,6.618,7.699,141.153,140.87,141.436
2025-10-21 18:10:00,26.488,26.362,26.613,6.857,6.808,6.906,9.337,9.187,9.488,8.002,6.969,9.035,140.896,140.423,141.368
2025-10-21 18:20:00,26.203,25.992,26.414,7.026,6.961,7.092,9.668,9.573,9.762,7.377,7.332,25.868,140.91,140.638,141.182
2025-10-21 18:30:00,26.176,26.079,26.272,7.009,6.933,7.086,9.516,9.395,9.638,8.583,7.649,9.517,140.857,140.631,141.083
2025-10-21 18:40:00,26.014,25.927,26.102,6.948,6.882,7.014,9.436,9.256,9.616,8.874,7.799,9.95,141.187,140.899,141.474
2025-10-21 18:50:00,26.432,26.261,26.603,6.983,6.94,7.026,9.495,9.251,9.739,8.732,8.054,9.409,140.697,140.477,140.917
2025-10-21 19:00:00,26.299,26.042,26.557,6.895,6.825,6.965,8.914,8.809,9.019,8.405,7.461,9.349,141.053,140.587,141.518
2025-10-21 19:10:00,26.345,26.162,26.529,7.068,6.999,7.136,9.147,9.088,9.206,9.13,8.633,9.627,141.156,140.629,141.683
2025-10-21 19:20:00,26.148,25.962,26.334,6.936,6.888,6.983,9.205,8.906,9.504,9.637,8.908,10.366,140.522,140.045,140.999
2025-10-21 19:30:00,26.42,26.252,26.589,7.02,6.95,7.09,9.496,9.398,9.595,9.731,8.986,10.476,140.779,140.502,141.056
2025-10-21 19:40:00,26.474,26.263,26.686,6.912,6.871,6.953,8.724,8.573,8.875,8.617,7.915,9.318,140.565,140.206,140.925
2025-10-21 19:50:00,26.19,26.118,26.262,7.002,6.922,7.082,9.242,8.939,9.546,7.394,5.889,8.899,141.111,140.869,141.353
2025-10-21 20:00:00,26.04,25.996,26.083,7.103,7.056,7.149,9.074,8.752,9.396,8.161,6.982,23.644,141.159,140.825,141.492
2025-10-21 20:10:00,26.463,26.257,26.669,6.956,6.894,7.018,9.381,9.173,9.589,8.99,7.565,10.414,141.489,141.287,141.692
2025-10-21 20:20:00,26.067,25.933,26.201,7.077,7.002,7.151,9.386,9.209,9.563,9.489,8.485,10.492,140.83,140.663,140.997
2025-10-21 20:30:00,26.497,26.375,26.619,6.954,6.909,6.999,9.564,9.42,9.708,9.387,8.703,10.071,140.735,140.562,140.909
2025-10-21 20:40:00,26.437,26.297,26.577,6.981,6.94,7.022,8.816,8.553,9.079,8.247,7.336,9.158,141.105,140.785,141.426
2025-10-21 20:50:00,26.795,26.624,26.967,7.061,7.0,7.122,8.838,8.536,9.141,8.663,7.677,9.65,141.455,140.955,141.955
2025-10-21 21:00:00,26.537,26.31,26.763,7.142,7.085,7.198,8.989,8.918,9.059,8.989,8.101,9.877,141.997,141.657,142.337
2025-10-21 21:10:00,26.863,26.674,27.052,7.058,7.04,7.076,9.273,9.198,9.347,9.863,9.116,10.611,141.349,141.025,141.674
2025-10-21 21:20:00,26.619,26.488,26.75,7.137,7.076,7.198,9.009,8.808,9.209,7.814,7.065,8.563,140.89,140.539,141.24
2025-10-21 21:30:00,26.974,26.801,27.146,7.19,7.146,7.235,8.89,8.654,9.126,9.112,8.126,10.097,141.471,141.329,141.613
2025-10-21 21:40:00,27.247,27.101,27.394,7.055,6.993,7.117,9.12,8.792,9.448,8.262,8.146,8.378,141.359,141.162,141.557
2025-10-21 21:50:00,26.713,26.624,26.803,7.016,6.976,7.055,8.686,8.418,8.955,9.889,9.364,10.414,141.336,140.999,141.673
2025-10-21 22:00:00,27.027,26.964,27.089,7.109,7.088,7.131,9.072,9.006,9.138,8.831,8.045,9.616,140.812,140.225,141.399
2025-10-21 22:10:00,27.559,27.318,27.8,7.243,7.187,7.299,9.182,9.084,9.281,9.182,7.851,10.514,141.517,141.343,141.692
2025-10-21 22:20:00,27.081,26.903,27.26,7.114,7.033,7.194,8.634,8.479,8.789,8.135,6.767,9.502,141.241,140.826,141.656
2025-10-21 22:30:00,27.173,27.056,27.291,7.259,7.203,7.315,8.186,8.092,8.279,8.762,7.849,9.675,141.263,140.872,141.654
2025-10-21 22:40:00,27.361,27.126,27.596,7.18,7.128,7.233,8.513,8.424,8.602,11.297,10.824,11.769,141.839,141.592,142.086
2025-10-21 22:50:00,27.23,27.051,27.408,7.336,7.274,7.398,8.856,8.716,8.996,10.055,8.875,11.236,141.719,141.364,142.074
2025-10-21 23:00:00,26.946,26.76,27.132,7.392,7.343,7.44,8.495,8.215,8.774,9.514,8.683,10.346,141.052,140.674,141.43
2025-10-21 23:10:00,27.601,27.408,27.795,7.321,7.275,7.367,7.993,7.785,8.201,10.892,9.869,11.914,142.083,141.82,142.345
2025-10-21 23:20:00,27.075,26.919,27.728,7.15,7.099,7.201,8.587,8.358,8.816,11.16,9.587,12.732,141.916,141.464,142.369
2025-10-21 23:30:00,27.461,27.318,27.604,7.101,7.034,7.169,8.422,8.341,8.503,9.821,7.955,11.687,141.235,141.024,141.446
2025-10-21 23:40:00,27.856,27.645,28.067,7.288,7.256,7.321,8.434,8.173,8.696,9.125,8.449,9.801,140.695,140.272,141.118
2025-10-21 23:50:00,27.644,27.49,27.799,7.349,7.277,7.421,8.391,8.158,8.625,9.752,9.05,10.453,141.752,141.599,141.905
2025-10-22 00:00:00,27.618,27.358,27.878,7.332,7.274,7.39,7.936,7.708,8.165,9.792,8.885,10.698,141.792,141.576,142.007
2025-10-22 00:10:00,28.003,27.803,28.204,7.262,7.238,7.286,8.264,8.089,8.438,10.437,9.318,11.557,141.349,141.016,141.683
2025-10-22 00:20:00,27.74,27.547,27.932,7.229,7.182,7.277,7.763,7.604,7.923,10.552,9.76,11.344,142.464,142.113,142.815
2025-10-22 00:30:00,27.752,27.585,27.919,7.407,7.36,7.453,7.594,7.412,7.775,12.891,11.891,13.891,141.743,141.355,142.132
2025-10-22 00:40:00,28.119,28.024,28.215,7.489,7.467,7.512,7.641,7.486,7.797,9.518,8.939,10.097,141.798,141.541,142.055
2025-10-22 00:50:00,28.105,28.035,28.176,7.338,7.292,7.383,7.978,7.734,8.221,9.352,8.409,10.295,142.009,141.84,142.177
2025-10-22 01:00:00,27.92,27.766,28.073,7.453,7.397,7.508,7.62,7.447,7.792,10.102,8.958,11.245,142.401,142.139,142.663
2025-10-22 01:10:00,28.358,28.256,28.46,7.581,7.518,7.644,8.027,7.895,8.158,7.672,6.796,8.548,141.988,141.757,142.218
