timestamp,temp_avg,temp_min,temp_max,pH_avg,pH_min,pH_max,DO_avg,DO_min,DO_max,turbidity_avg,turbidity_min,turbidity_max,waterLevel_avg,waterLevel_min,waterLevel_max
2025-10-15 13:00:00,27.098,26.903,27.294,7.749,7.726,7.772,7.006,6.85,7.162,12.074,10.959,13.189,86.846,86.581,87.112
2025-10-15 13:10:00,26.814,26.623,27.006,7.669,7.64,7.698,7.263,7.032,7.493,11.35,10.977,11.723,86.981,86.776,87.187
2025-10-15 13:20:00,26.917,26.644,27.189,7.722,7.669,7.775,7.022,6.692,7.353,12.386,11.439,13.333,86.319,85.862,86.776
2025-10-15 13:30:00,26.491,26.293,26.689,7.622,7.565,7.679,7.16,7.159,7.16,11.801,11.138,12.465,86.263,85.829,86.697
2025-10-15 13:40:00,27.186,26.997,27.374,7.758,7.722,7.795,6.939,6.733,7.145,11.298,10.494,12.102,86.347,86.035,86.658
2025-10-15 13:50:00,26.562,26.477,26.646,7.757,7.723,7.792,7.95,7.853,8.047,13.476,12.065,14.887,86.925,86.378,87.472
2025-10-15 14:00:00,27.005,26.878,27.132,7.562,7.505,7.618,7.508,7.2,7.815,13.003,12.183,13.822,86.201,86.001,86.402
2025-10-15 14:10:00,26.61,26.435,26.785,7.534,7.488,7.58,7.407,7.179,7.635,12.161,10.677,13.645,86.119,85.896,86.341
2025-10-15 14:20:00,26.633,26.437,26.828,7.671,7.614,7.729,7.846,7.764,7.928,11.411,10.963,11.86,85.619,85.406,85.832
2025-10-15 14:30:00,26.381,26.158,26.604,7.614,7.55,7.678,7.521,7.322,7.72,11.453,10.653,32.083,85.639,85.268,86.011
2025-10-15 14:40:00,26.436,26.315,26.556,7.624,7.573,7.676,7.716,7.514,7.917,11.052,10.546,11.559,86.36,86.077,86.643
2025-10-15 14:50:00,26.498,26.286,26.71,7.527,7.48,7.575,8.04,7.743,8.337,11.204,10.454,11.954,85.552,85.406,85.699
2025-10-15 15:00:00,26.426,26.29,26.562,7.547,7.475,7.619,8.031,7.784,8.279,11.743,10.922,12.563,86.131,85.96,86.301
2025-10-15 15:10:00,26.406,26.214,26.599,7.524,7.503,7.546,7.432,7.214,7.649,9.441,8.768,10.113,85.772,85.617,85.928
2025-10-15 15:20:00,26.119,26.081,26.158,7.556,7.47,7.643,7.782,7.577,7.987,13.19,12.614,13.766,85.571,85.182,85.96
2025-10-15 15:30:00,26.06,25.811,26.309,7.434,7.381,7.486,8.153,7.872,8.435,12.207,11.557,12.857,85.387,84.962,85.812
2025-10-15 15:40:00,25.78,25.579,25.981,7.515,7.476,7.554,7.621,7.34,7.903,10.793,10.63,10.955,87.022,86.643,87.402
2025-10-15 15:50:00,26.156,26.035,26.278,7.429,7.379,7.48,7.84,7.693,7.987,12.867,12.025,13.709,86.08,85.829,86.331
2025-10-15 16:00:00,26.228,26.04,26.417,7.478,7.426,7.53,7.882,7.635,8.128,12.078,11.407,12.748,85.093,84.872,85.313
2025-10-15 16:10:00,26.277,26.082,26.473,7.497,7.438,7.556,8.104,7.974,8.233,12.473,11.585,13.36,87.025,86.636,87.415
2025-10-15 16:20:00,25.995,25.748,26.242,7.531,7.477,7.586,8.255,7.974,8.537,11.348,10.741,11.955,85.861,85.602,86.121
2025-10-15 16:30:00,25.739,25.608,25.87,7.529,7.439,7.62,8.388,8.135,8.64,12.163,10.979,13.347,85.489,85.305,86.575
2025-10-15 16:40:00,25.52,25.424,25.615,7.538,7.499,7.577,8.152,7.992,8.312,10.056,9.256,10.855,85.733,85.227,86.238
2025-10-15 16:50:00,26.022,25.84,26.204,7.381,7.331,7.43,7.932,7.707,8.157,11.971,11.094,12.848,86.694,86.256,87.131
2025-10-15 17:00:00,25.382,25.253,25.51,7.568,7.559,7.577,8.107,7.942,8.272,11.105,9.404,12.807,85.485,85.219,85.751
2025-10-15 17:10:00,25.65,25.403,25.897,7.426,7.318,7.533,7.958,7.918,7.999,12.484,11.823,13.144,85.594,85.159,86.029
2025-10-15 17:20:00,25.706,25.574,25.839,7.433,7.381,7.485,8.119,7.81,8.428,11.288,10.498,12.077,86.157,86.03,86.285
2025-10-15 17:30:00,25.741,25.574,25.909,7.49,7.441,7.539,8.496,8.41,8.582,11.11,10.537,11.683,85.818,85.501,86.134
2025-10-15 17:40:00,25.753,25.637,25.87,7.436,7.369,7.502,7.97,7.884,8.056,12.869,11.819,13.92,86.531,86.023,87.039
2025-10-15 17:50:00,25.763,25.601,25.926,7.469,7.404,7.533,8.188,7.957,8.418,12.739,12.018,13.46,85.35,85.168,85.531
2025-10-15 18:00:00,25.251,25.098,25.405,7.483,7.453,7.513,8.525,8.333,8.718,12.386,11.636,13.137,85.465,85.202,85.728
2025-10-15 18:10:00,25.75,25.673,25.828,7.386,7.315,7.457,8.465,8.29,8.641,12.073,10.936,13.209,86.555,86.206,86.903
2025-10-15 18:20:00,25.283,25.122,25.443,7.431,7.393,7.468,8.07,7.849,8.29,12.325,11.607,13.042,87.512,87.146,87.878
2025-10-15 18:30:00,25.906,25.844,25.968,7.429,7.409,7.449,8.033,7.845,8.221,11.408,10.144,12.672,88.766,88.546,88.986
2025-10-15 18:40:00,25.675,25.468,25.882,7.51,7.474,7.546,8.641,8.529,8.752,10.484,9.614,11.354,89.394,88.968,89.819
2025-10-15 18:50:00,25.384,25.154,25.614,7.411,7.362,7.46,8.354,8.096,8.613,11.711,10.736,12.685,90.057,89.721,90.393
2025-10-15 19:00:00,25.68,25.571,25.789,7.424,7.374,7.473,8.034,7.778,8.29,9.547,8.383,10.711,91.567,91.522,91.613
2025-10-15 19:10:00,25.751,25.549,25.953,7.399,7.367,7.43,8.196,7.986,8.406,12.674,11.562,13.786,91.808,91.234,92.382
2025-10-15 19:20:00,26.142,25.998,26.286,7.421,7.38,7.462,8.482,8.304,8.659,11.382,10.978,11.786,93.415,93.086,93.743
2025-10-15 19:30:00,25.984,25.798,26.169,7.396,7.345,7.447,7.983,7.753,8.213,11.404,9.802,13.005,92.857,92.535,94.166
2025-10-15 19:40:00,26.038,25.872,26.203,7.453,7.424,7.482,7.949,7.737,8.161,10.551,9.583,11.52,94.855,94.685,95.026
2025-10-15 19:50:00,26.228,26.106,26.351,7.621,7.578,7.664,8.223,7.975,8.471,12.751,12.148,13.355,95.577,95.266,95.887
2025-10-15 20:00:00,26.013,25.937,26.088,7.575,7.532,7.619,7.796,7.687,7.905,12.186,11.483,12.89,96.631,96.006,97.256
2025-10-15 20:10:00,26.254,26.02,26.489,7.624,7.616,7.632,7.931,7.863,7.999,11.86,11.055,12.665,97.53,97.307,97.753
2025-10-15 20:20:00,26.259,26.026,26.493,7.467,7.43,7.504,7.998,7.735,8.26,12.306,11.714,12.898,98.071,97.591,98.55
2025-10-15 20:30:00,25.882,25.735,26.03,7.392,7.359,7.425,7.405,7.157,7.654,11.953,11.937,11.968,99.757,99.31,100.0
2025-10-15 20:40:00,26.487,26.369,27.477,7.572,7.532,7.611,8.045,7.845,8.244,12.636,11.661,13.611,99.702,99.343,100.0
2025-10-15 20:50:00,25.961,25.791,26.131,7.693,7.664,7.721,8.14,7.907,8.373,11.629,10.829,12.428,100.0,99.655,100.0
2025-10-15 21:00:00,26.486,26.353,26.619,7.543,7.491,7.596,8.386,8.269,8.503,12.055,10.878,13.232,100.0,99.79,100.0
2025-10-15 21:10:00,26.061,25.986,26.136,7.606,7.557,7.655,8.003,7.858,8.147,12.605,11.534,13.677,100.0,99.854,100.0
2025-10-15 21:20:00,26.539,26.349,26.729,7.489,7.438,7.54,7.561,7.329,7.793,10.669,9.433,11.905,100.0,99.507,100.0
2025-10-15 21:30:00,26.882,26.731,27.033,7.61,7.554,7.666,7.71,7.573,7.846,10.705,9.658,11.752,100.0,99.757,100.0
2025-10-15 21:40:00,26.498,26.367,26.63,7.61,7.56,7.66,8.244,8.108,8.381,14.01,12.704,15.316,100.0,99.712,100.0
2025-10-15 21:50:00,26.539,26.425,26.652,7.49,7.421,7.559,7.856,7.807,7.906,11.363,10.427,12.299,100.0,99.752,100.0
2025-10-15 22:00:00,26.777,26.621,26.933,7.572,7.551,7.594,7.965,7.801,8.129,13.765,12.988,14.541,100.0,99.661,100.0
2025-10-15 22:10:00,26.625,26.475,26.775,7.572,7.539,7.605,7.567,7.409,7.725,12.016,11.325,12.707,100.0,99.61,100.0
2025-10-15 22:20:00,27.121,26.94,27.303,7.544,7.482,7.607,7.63,7.408,7.852,11.431,9.803,13.059,100.0,99.574,100.0
2025-10-15 22:30:00,26.901,26.73,27.073,7.626,7.564,7.689,7.579,7.381,7.776,13.633,13.094,14.172,100.0,99.468,100.0
2025-10-15 22:40:00,26.872,26.677,27.068,7.722,7.634,7.809,7.804,7.634,7.974,13.282,12.798,13.765,100.0,99.532,100.0
2025-10-15 22:50:00,26.907,26.877,26.938,7.652,7.635,7.67,7.389,7.21,7.569,13.7,13.07,14.329,100.0,99.623,100.0
2025-10-15 23:00:00,26.879,26.719,27.039,7.796,7.777,7.815,7.576,7.436,7.717,11.886,10.957,12.815,100.0,99.876,100.0
2025-10-15 23:10:00,27.004,26.804,27.205,7.7,7.647,7.754,7.338,7.088,7.588,13.627,12.986,14.269,100.0,99.684,100.0
2025-10-15 23:20:00,27.129,26.948,27.31,7.752,7.748,7.755,7.025,6.806,7.243,10.465,9.65,11.28,100.0,99.767,100.0
2025-10-15 23:30:00,27.173,26.944,27.401,7.768,7.735,7.801,7.301,7.192,7.41,13.88,12.771,14.989,100.0,99.783,100.0
2025-10-15 23:40:00,27.243,27.136,27.349,7.855,7.806,7.904,7.552,7.334,7.771,12.623,11.927,13.319,100.0,99.782,100.0
2025-10-15 23:50:00,27.883,27.709,28.058,7.716,7.673,7.759,7.247,6.961,7.533,15.092,13.65,16.535,100.0,99.679,100.0
2025-10-16 00:00:00,27.314,27.219,27.409,7.811,7.74,7.882,7.124,6.942,7.306,14.8,14.316,15.285,100.0,99.789,100.0
2025-10-16 00:10:00,27.633,27.362,27.903,7.732,7.657,7.807,7.497,7.234,7.76,14.14,13.664,14.616,100.0,99.682,100.0
2025-10-16 00:20:00,27.81,27.688,27.932,7.923,7.885,7.961,7.187,6.901,7.473,15.04,14.027,16.054,100.0,99.785,100.0
2025-10-16 00:30:00,27.919,27.787,28.051,7.734,7.707,7.761,6.675,6.59,6.761,16.572,16.22,16.925,100.0,99.563,100.0
2025-10-16 00:40:00,27.89,27.701,28.079,7.864,7.829,7.899,6.871,6.628,7.114,14.212,13.862,14.562,100.0,99.821,100.0
2025-10-16 00:50:00,27.91,27.806,28.015,7.97,7.926,8.015,6.938,6.78,7.097,14.692,14.15,15.235,100.0,99.589,100.0
2025-10-16 01:00:00,28.109,28.038,28.18,7.798,7.702,7.894,6.934,6.728,7.141,13.28,12.179,14.38,100.0,99.735,100.0
2025-10-16 01:10:00,28.122,27.876,28.368,7.933,7.857,8.009,6.939,6.795,7.083,13.894,13.304,14.483,100.0,99.581,100.0
2025-10-16 01:20:00,28.087,27.864,28.31,7.835,7.812,7.858,6.742,6.548,6.936,13.951,13.485,14.416,100.0,99.369,100.0
2025-10-16 01:30:00,27.909,27.73,28.088,8.081,8.024,8.138,6.729,6.599,6.858,15.048,14.344,33.864,100.0,99.681,100.0
2025-10-16 01:40:00,28.219,28.092,28.346,7.809,7.757,7.861,6.753,6.608,6.898,15.556,14.59,16.523,100.0,99.769,100.0
2025-10-16 01:50:00,28.152,27.95,28.355,7.852,7.809,7.895,6.877,6.768,6.986,14.559,13.538,15.579,100.0,99.599,100.0
2025-10-16 02:00:00,28.311,28.253,28.368,7.897,7.817,7.977,6.439,6.207,6.672,15.542,15.266,15.819,100.0,99.847,100.0
2025-10-16 02:10:00,28.521,28.462,28.58,7.911,7.877,7.945,6.547,6.259,6.835,16.294,15.511,17.078,100.0,99.643,100.0
2025-10-16 02:20:00,28.635,28.556,28.713,8.042,8.002,8.081,6.636,6.525,6.748,15.456,14.928,15.984,100.0,99.846,100.0
2025-10-16 02:30:00,29.024,28.895,29.153,8.146,8.093,8.199,6.43,6.09,6.769,16.329,15.902,16.756,99.938,99.501,100.0
2025-10-16 02:40:00,28.59,28.415,28.764,8.113,8.044,8.182,6.649,6.501,6.797,13.774,12.757,14.79,99.095,98.873,99.317
2025-10-16 02:50:00,28.915,28.801,29.029,8.055,8.039,8.071,6.573,6.384,6.762,13.923,13.498,14.347,98.742,98.536,98.948
2025-10-16 03:00:00,28.918,28.794,29.043,8.049,8.001,8.098,5.937,5.798,6.076,16.229,15.027,17.43,97.446,97.155,97.736
2025-10-16 03:10:00,29.171,29.047,29.99,8.009,7.939,8.079,6.428,6.157,6.699,15.892,15.003,16.78,97.907,97.674,98.139
2025-10-16 03:20:00,29.075,28.886,29.263,8.089,8.021,8.156,6.741,6.525,6.957,15.889,15.332,16.446,95.479,95.337,95.622
2025-10-16 03:30:00,28.8,28.658,28.941,8.057,7.978,8.136,6.703,6.488,6.919,15.99,14.564,17.416,96.404,96.028,96.78
2025-10-16 03:40:00,28.7,28.572,28.827,8.077,8.05,8.104,6.444,6.306,6.582,14.931,13.861,16.002,94.255,93.882,94.629
2025-10-16 03:50:00,29.178,29.117,29.238,8.019,7.973,8.065,6.568,6.349,6.786,14.394,13.38,15.409,94.19,93.823,94.556
2025-10-16 04:00:00,29.006,28.886,29.126,7.986,7.937,8.035,6.154,5.904,6.403,17.101,16.034,18.168,92.512,91.955,93.07
2025-10-16 04:10:00,28.984,28.855,29.113,8.083,8.008,8.157,6.291,6.109,6.474,17.385,16.567,18.203,91.813,91.43,92.197
2025-10-16 04:20:00,28.933,28.893,28.973,8.093,8.044,8.141,6.165,5.944,6.387,15.662,14.383,16.94,90.864,90.552,91.175
2025-10-16 04:30:00,29.245,29.114,29.376,8.054,7.991,8.117,6.277,6.085,6.469,14.317,13.555,15.079,90.052,89.816,90.288
2025-10-16 04:40:00,29.534,29.395,29.674,8.051,7.995,8.107,6.578,6.313,6.844,16.357,15.478,17.235,88.846,88.499,89.193
2025-10-16 04:50:00,29.188,29.089,29.287,8.153,8.073,8.233,6.318,6.242,6.395,15.702,14.623,16.782,89.473,89.215,89.73
2025-10-16 05:00:00,29.378,29.218,29.537,8.148,8.09,8.207,5.935,5.784,6.086,17.312,16.471,18.152,88.066,87.753,88.379
2025-10-16 05:10:00,29.267,29.049,29.486,8.262,8.209,8.316,6.435,6.298,6.572,15.662,14.563,16.761,86.454,86.301,86.606
2025-10-16 05:20:00,29.086,28.806,29.75,8.226,8.176,8.275,6.133,5.923,6.342,17.338,16.489,18.186,87.126,86.71,87.542
2025-10-16 05:30:00,29.475,29.339,29.611,8.058,8.017,8.099,6.199,6.148,6.25,16.723,15.734,17.711,87.719,87.421,88.017
2025-10-16 05:40:00,29.122,29.018,29.225,8.128,8.043,8.213,5.95,5.869,6.03,17.959,17.635,18.283,87.166,86.855,87.478
2025-10-16 05:50:00,29.337,29.238,29.435,8.041,7.991,8.091,6.203,5.855,6.551,17.414,16.446,18.381,87.326,86.997,87.655
2025-10-16 06:00:00,29.274,29.098,29.451,8.006,7.968,8.043,6.118,5.954,6.282,16.437,15.135,17.739,87.25,86.779,87.72
2025-10-16 06:10:00,29.52,29.482,29.558,8.28,8.202,8.359,6.304,6.229,6.379,17.263,16.413,18.112,87.346,87.102,87.589
2025-10-16 06:20:00,29.112,28.882,29.341,8.235,8.203,8.267,5.88,5.66,6.1,16.875,15.779,17.971,87.101,86.638,87.564
2025-10-16 06:30:00,29.403,29.31,29.496,8.074,8.026,8.122,6.267,5.928,6.606,15.392,14.127,26.584,86.122,85.774,86.471
2025-10-16 06:40:00,29.181,28.981,29.38,8.213,8.166,8.259,5.423,5.201,5.644,17.387,16.02,18.755,87.469,87.232,87.707
2025-10-16 06:50:00,29.227,29.159,29.296,8.213,8.169,8.257,5.883,5.705,6.06,16.892,16.802,16.982,86.646,86.29,87.002
2025-10-16 07:00:00,28.598,28.384,28.812,7.984,7.932,8.036,5.685,5.462,5.908,14.825,14.065,15.585,86.805,86.367,87.244
2025-10-16 07:10:00,29.696,29.518,29.874,8.174,8.112,8.236,6.142,5.891,6.393,15.461,14.745,16.177,85.521,85.308,85.734
2025-10-16 07:20:00,29.343,29.199,29.487,8.077,8.039,8.114,6.307,6.135,6.479,16.285,15.327,17.242,86.126,85.879,86.372
2025-10-16 07:30:00,29.061,28.908,29.213,8.128,8.084,8.172,6.084,5.903,6.264,17.721,17.247,18.194,86.996,86.681,87.311
2025-10-16 07:40:00,28.987,28.853,29.121,8.308,8.264,8.353,6.478,6.25,6.705,16.372,15.381,17.364,86.845,86.332,87.358
2025-10-16 07:50:00,29.085,28.917,29.254,8.203,8.123,8.283,5.944,5.732,6.156,17.874,16.733,19.015,86.746,86.445,87.047
2025-10-16 08:00:00,29.284,29.238,29.329,8.065,8.016,8.115,5.812,5.802,5.823,17.848,16.973,18.723,85.659,85.069,86.248
2025-10-16 08:10:00,28.721,28.553,28.889,8.159,8.111,8.207,6.334,6.075,6.593,16.839,15.901,17.777,86.497,86.259,86.735
2025-10-16 08:20:00,29.003,28.843,29.162,7.913,7.866,7.96,6.464,6.187,6.742,17.751,17.292,18.211,86.338,86.078,86.599
2025-10-16 08:30:00,29.351,29.268,29.433,8.068,7.995,8.142,6.264,6.064,6.463,16.692,15.633,17.75,86.756,86.401,87.111
2025-10-16 08:40:00,28.738,28.596,28.881,8.069,8.011,8.128,6.69,6.42,6.96,15.918,15.224,16.613,86.373,85.99,86.755
2025-10-16 08:50:00,28.92,28.714,29.127,8.072,8.031,8.113,6.405,6.243,6.566,16.406,15.401,17.41,86.09,85.615,86.565
2025-10-16 09:00:00,29.281,29.164,29.399,7.971,7.89,8.052,6.456,6.268,6.645,15.696,15.08,16.311,86.243,85.941,86.544
2025-10-16 09:10:00,28.916,28.712,29.119,8.019,7.957,8.08,6.304,6.134,6.474,17.398,16.228,18.568,85.234,85.089,85.379
2025-10-16 09:20:00,28.747,28.583,28.911,8.037,7.952,8.122,6.114,5.911,6.317,16.88,16.373,17.387,86.409,86.047,86.771
2025-10-16 09:30:00,28.76,28.583,28.937,7.8,7.753,7.847,6.389,6.276,6.502,17.783,16.874,18.692,86.369,85.842,86.896
2025-10-16 09:40:00,28.557,28.454,28.66,7.921,7.882,7.96,6.849,6.582,7.116,16.174,15.381,16.966,85.667,85.23,86.104
2025-10-16 09:50:00,28.827,28.6,29.054,7.861,7.808,7.915,6.587,6.315,6.86,16.586,15.265,17.908,86.086,85.633,86.539
2025-10-16 10:00:00,28.413,28.276,28.55,7.963,7.948,7.979,6.48,6.153,6.807,16.378,15.407,17.349,87.61,87.103,88.117
2025-10-16 10:10:00,28.019,27.897,28.141,8.001,7.975,8.028,6.356,6.121,6.591,16.637,15.719,17.555,85.886,85.582,86.892
2025-10-16 10:20:00,28.277,28.076,28.478,7.847,7.798,7.896,6.742,6.553,6.932,16.489,15.473,17.505,86.798,86.582,87.014
2025-10-16 10:30:00,28.087,27.931,28.242,7.8,7.739,7.861,6.351,6.142,6.561,15.398,14.421,16.375,86.36,85.99,86.729
2025-10-16 10:40:00,28.138,27.999,28.277,7.87,7.812,7.927,6.762,6.516,7.009,16.029,14.911,17.147,86.448,86.175,86.721
2025-10-16 10:50:00,28.094,27.878,28.31,7.765,7.717,7.813,6.671,6.473,6.87,15.793,15.416,16.17,86.784,86.67,86.898
2025-10-16 11:00:00,28.338,28.178,28.499,7.819,7.761,7.877,6.799,6.506,7.092,18.051,17.266,18.836,85.075,84.682,85.468
2025-10-16 11:10:00,28.15,27.971,28.329,7.8,7.77,7.829,7.092,6.809,7.375,14.082,13.445,31.018,86.496,86.012,86.981
2025-10-16 11:20:00,27.949,27.803,28.095,7.838,7.761,7.914,6.779,6.753,6.806,16.496,15.151,17.84,85.714,85.204,86.224
2025-10-16 11:30:00,27.838,27.739,27.937,7.803,7.769,7.837,7.12,6.931,7.31,17.116,15.86,18.372,86.681,86.43,86.931
2025-10-16 11:40:00,27.535,27.396,27.675,7.767,7.71,7.823,6.807,6.63,6.983,14.615,13.353,15.878,86.455,86.12,86.789
2025-10-16 11:50:00,27.248,27.164,27.333,7.859,7.776,7.942,7.253,7.171,7.334,17.493,15.938,19.048,85.452,85.194,85.709
2025-10-16 12:00:00,27.589,27.379,27.8,7.753,7.691,7.816,7.446,7.184,7.708,15.282,14.044,16.521,87.036,86.943,87.13
2025-10-16 12:10:00,27.665,27.562,27.768,7.686,7.594,7.777,7.555,7.348,7.761,14.873,14.582,15.163,86.608,86.272,86.944
2025-10-16 12:20:00,27.382,27.155,27.608,7.678,7.642,7.715,7.671,7.499,7.843,15.176,14.399,15.953,86.237,85.838,86.635
2025-10-16 12:30:00,27.233,27.093,27.373,7.615,7.605,7.625,7.616,7.442,7.79,15.278,14.03,16.526,87.248,87.014,87.483
2025-10-16 12:40:00,27.356,27.231,27.48,7.589,7.512,7.666,7.34,7.107,7.572,15.205,14.32,16.089,85.686,85.383,85.988
2025-10-16 12:50:00,27.15,26.94,27.359,7.553,7.504,7.602,7.078,6.866,7.29,13.649,13.138,14.16,85.991,85.65,86.332
2025-10-16 13:00:00,27.419,27.163,27.676,7.723,7.676,7.77,7.821,7.5,8.142,15.197,14.345,16.049,86.674,86.28,87.068
2025-10-16 13:10:00,27.267,27.093,27.441,7.589,7.533,7.646,7.517,7.178,7.857,12.833,12.235,13.43,86.536,86.351,86.721
2025-10-16 13:20:00,27.14,26.959,27.322,7.639,7.569,7.708,7.306,7.219,7.392,14.118,13.309,14.927,86.282,85.988,86.577
2025-10-16 13:30:00,27.038,26.869,27.207,7.588,7.533,7.643,8.216,8.016,8.415,14.082,13.265,14.899,85.609,85.361,85.857
2025-10-16 13:40:00,26.596,26.469,26.724,7.603,7.564,7.642,7.819,7.655,7.983,14.397,13.661,15.133,86.179,85.834,86.523
2025-10-16 13:50:00,26.885,26.699,27.071,7.662,7.601,7.722,8.01,7.789,8.231,14.167,13.582,14.753,87.499,87.374,87.624
2025-10-16 14:00:00,26.791,26.665,26.918,7.579,7.548,7.609,8.008,7.861,8.154,14.488,13.751,15.224,86.619,86.253,86.985
2025-10-16 14:10:00,26.772,26.598,27.267,7.486,7.468,7.505,7.97,7.64,8.3,12.834,12.341,13.326,86.338,86.124,87.104
2025-10-16 14:20:00,26.666,26.602,26.73,7.504,7.449,7.56,7.925,7.613,8.237,14.315,13.472,15.158,87.691,87.378,88.004
2025-10-16 14:30:00,26.568,26.349,26.787,7.575,7.54,7.61,7.946,7.701,8.191,13.281,12.496,31.238,86.564,86.175,86.953
2025-10-16 14:40:00,26.953,26.842,27.064,7.549,7.5,7.599,8.685,8.527,8.843,14.597,13.64,15.553,86.269,86.204,86.334
2025-10-16 14:50:00,26.357,26.266,26.448,7.568,7.539,7.597,7.845,7.713,7.977,15.794,14.874,16.713,85.822,85.673,85.971
2025-10-16 15:00:00,26.5,26.329,26.671,7.482,7.412,7.553,8.097,7.799,8.395,14.131,13.431,14.832,85.657,85.275,86.038
2025-10-16 15:10:00,26.195,26.039,26.35,7.39,7.357,7.423,8.014,7.907,8.121,15.373,15.129,27.072,85.252,84.768,86.656
2025-10-16 15:20:00,26.366,26.239,26.493,7.517,7.466,7.567,8.356,8.134,8.577,13.902,13.187,14.618,85.833,85.634,86.031
2025-10-16 15:30:00,26.346,26.231,26.462,7.473,7.411,7.535,8.166,7.975,8.357,12.84,11.856,13.823,85.553,85.115,85.992
2025-10-16 15:40:00,26.16,26.067,26.253,7.463,7.415,7.512,8.173,8.045,8.301,13.563,13.168,13.959,85.762,85.238,86.287
2025-10-16 15:50:00,26.385,26.198,26.571,7.344,7.303,7.386,8.485,8.287,8.683,11.175,10.128,12.221,85.876,85.726,86.026
2025-10-16 16:00:00,25.851,25.692,26.009,7.39,7.312,7.468,8.857,8.692,9.021,13.648,12.924,14.371,85.455,85.079,85.831
2025-10-16 16:10:00,25.884,25.684,26.084,7.351,7.28,7.421,8.185,7.994,8.376,14.538,14.027,15.05,86.202,85.665,86.738
2025-10-16 16:20:00,25.937,25.755,26.12,7.438,7.349,7.527,8.1,8.0,8.2,12.068,10.999,13.137,85.593,85.54,85.646
2025-10-16 16:30:00,26.043,25.886,26.2,7.429,7.396,7.461,8.547,8.479,8.615,14.167,13.415,14.919,85.439,85.049,85.829
2025-10-16 16:40:00,25.883,25.772,25.994,7.383,7.346,7.42,8.762,8.473,9.051,12.17,11.068,13.272,86.051,85.91,86.192
2025-10-16 16:50:00,26.087,25.84,26.335,7.438,7.383,7.494,8.5,8.292,8.708,13.129,12.154,14.104,85.67,85.307,86.032
2025-10-16 17:00:00,25.701,25.596,25.806,7.475,7.403,7.547,8.705,8.538,8.872,12.18,11.332,13.027,84.918,84.537,85.3
2025-10-16 17:10:00,25.565,25.396,25.733,7.4,7.364,7.435,8.434,8.173,8.696,13.001,12.678,13.325,84.668,84.425,84.911
2025-10-16 17:20:00,25.853,25.624,26.082,7.434,7.342,7.525,9.167,8.968,9.367,15.906,14.681,17.131,85.103,84.946,85.26
2025-10-16 17:30:00,25.788,25.581,25.995,7.336,7.292,7.381,8.756,8.659,8.853,12.287,11.216,13.359,86.136,85.821,86.452
2025-10-16 17:40:00,25.868,25.685,26.05,7.327,7.269,7.385,8.486,8.42,8.552,12.58,11.853,13.306,85.641,85.388,85.893
2025-10-16 17:50:00,25.755,25.65,25.859,7.453,7.38,7.527,8.421,8.244,8.597,12.697,11.513,13.881,85.632,85.209,86.055
2025-10-16 18:00:00,25.68,25.421,26.395,7.317,7.277,7.357,8.68,8.459,8.901,12.522,11.954,13.09,85.172,84.733,85.611
2025-10-16 18:10:00,25.734,25.599,25.868,7.421,7.395,7.447,8.776,8.592,8.96,13.796,12.933,14.659,85.435,84.987,85.884
2025-10-16 18:20:00,25.766,25.687,25.846,7.486,7.399,7.573,8.284,8.216,8.352,11.899,10.828,12.97,85.635,85.511,85.759
2025-10-16 18:30:00,25.698,25.524,25.873,7.409,7.35,7.469,8.659,8.525,8.794,12.92,12.064,13.776,85.105,84.655,85.555
2025-10-16 18:40:00,25.717,25.573,25.861,7.362,7.293,7.431,8.847,8.679,9.015,12.381,11.352,13.41,84.411,84.066,84.757
2025-10-16 18:50:00,25.693,25.576,25.81,7.286,7.233,7.339,8.744,8.408,9.081,14.422,14.062,14.781,84.711,84.242,85.18
2025-10-16 19:00:00,25.942,25.866,26.018,7.403,7.308,7.498,8.823,8.534,9.112,13.203,11.797,14.609,84.672,84.378,84.967
2025-10-16 19:10:00,25.81,25.582,26.037,7.455,7.431,7.479,9.021,8.793,9.25,13.132,12.45,13.815,86.254,85.772,86.737
2025-10-16 19:20:00,26.261,26.046,26.476,7.371,7.335,7.407,7.829,7.605,8.052,13.634,13.456,13.812,85.144,84.864,85.423
2025-10-16 19:30:00,25.847,25.795,25.9,7.47,7.408,7.531,8.565,8.345,8.785,14.425,13.094,15.755,84.883,84.506,85.26
2025-10-16 19:40:00,25.75,25.542,25.958,7.425,7.401,7.448,7.848,7.545,8.151,13.977,12.9,15.054,84.331,83.996,84.667
2025-10-16 19:50:00,26.438,26.289,26.588,7.426,7.387,7.465,8.418,8.35,8.487,13.761,13.594,13.929,85.449,85.208,85.691
2025-10-16 20:00:00,25.99,25.913,26.067,7.379,7.327,7.431,8.736,8.482,8.99,14.176,13.327,15.025,85.389,85.047,85.732
2025-10-16 20:10:00,26.133,26.001,26.264,7.315,7.285,7.345,8.346,8.165,8.528,13.049,11.668,14.431,85.238,84.991,85.485
2025-10-16 20:20:00,26.121,25.934,26.307,7.382,7.339,7.425,8.172,7.925,8.42,15.123,14.014,16.231,85.486,85.403,85.568
2025-10-16 20:30:00,26.154,26.082,26.225,7.379,7.361,7.398,8.578,8.364,8.792,14.151,13.227,15.076,84.634,84.299,84.968
