timestamp,temp_avg,temp_min,temp_max,pH_avg,pH_min,pH_max,DO_avg,DO_min,DO_max,turbidity_avg,turbidity_min,turbidity_max,waterLevel_avg,waterLevel_min,waterLevel_max
2025-10-23 13:40:00,27.035,26.899,27.171,7.049,6.999,7.099,9.151,8.779,9.523,7.687,6.81,8.564,19.191,18.968,19.413
2025-10-23 13:50:00,26.725,26.556,26.894,7.172,7.128,7.215,9.083,9.014,9.152,9.34,8.281,10.4,18.675,18.293,19.058
2025-10-23 14:00:00,26.887,26.756,27.017,6.979,6.936,7.021,8.516,8.431,8.601,8.417,7.645,9.189,18.978,18.632,19.324
2025-10-23 14:10:00,26.963,26.821,27.105,7.085,7.011,7.159,9.423,9.266,9.581,9.416,8.431,10.401,18.675,18.426,18.925
2025-10-23 14:20:00,26.298,26.09,26.506,6.933,6.879,6.987,9.016,8.705,9.328,8.606,8.117,9.096,18.884,18.444,19.324
2025-10-23 14:30:00,26.719,26.63,26.809,6.886,6.847,6.926,9.048,8.833,9.264,9.687,8.832,10.542,18.796,18.657,19.416
2025-10-23 14:40:00,26.103,25.976,26.231,7.055,7.039,7.07,9.14,8.852,9.427,9.982,8.823,11.14,18.55,18.277,18.824
2025-10-23 14:50:00,26.102,25.932,26.273,6.95,6.911,6.99,8.903,8.718,9.088,9.804,8.665,26.395,18.681,18.328,19.033
2025-10-23 15:00:00,26.118,26.012,26.225,7.046,6.981,7.112,9.552,9.332,9.772,10.019,9.003,11.035,18.808,18.472,19.144
2025-10-23 15:10:00,26.354,26.199,26.509,7.052,7.009,7.094,9.322,9.061,9.582,8.711,7.673,9.75,18.666,18.524,18.807
2025-10-23 15:20:00,26.203,26.086,26.321,6.923,6.887,6.959,9.487,9.315,9.659,9.681,8.646,10.717,18.793,18.467,19.119
2025-10-23 15:30:00,26.115,25.92,26.31,7.038,6.98,7.096,9.122,8.919,9.325,8.276,7.699,8.853,18.729,18.424,19.035
2025-10-23 15:40:00,26.113,25.985,26.241,6.872,6.852,6.892,9.603,9.355,9.852,7.979,7.227,8.732,18.813,18.39,19.235
2025-10-23 15:50:00,26.182,25.99,26.375,6.877,6.772,6.982,9.718,9.319,10.118,8.488,7.511,9.465,18.728,18.563,18.892
2025-10-23 16:00:00,26.17,26.072,26.268,7.009,6.924,7.095,9.085,8.928,9.243,9.785,9.477,10.093,18.546,18.175,18.918
2025-10-23 16:10:00,26.256,26.154,26.358,6.817,6.749,6.884,9.115,8.955,9.275,8.334,7.56,9.108,18.651,18.512,18.791
2025-10-23 16:20:00,26.349,26.107,26.591,6.935,6.875,6.995,9.199,8.943,9.454,9.319,8.867,9.77,18.679,18.342,19.017
2025-10-23 16:30:00,25.942,25.887,25.997,7.022,7.0,7.044,9.63,9.515,9.745,7.366,6.474,8.257,18.658,18.321,18.994
2025-10-23 16:40:00,25.818,25.702,25.934,7.018,7.005,7.032,9.479,9.182,9.776,6.498,5.953,7.043,18.58,18.237,19.783
2025-10-23 16:50:00,26.033,25.895,26.17,6.891,6.838,6.945,9.424,9.224,9.623,7.943,7.316,8.569,18.642,18.147,20.043
2025-10-23 17:00:00,25.655,25.622,25.687,6.992,6.915,7.069,9.559,9.389,9.728,8.37,7.464,9.275,18.743,18.266,19.219
2025-10-23 17:10:00,25.712,25.579,25.844,6.839,6.791,6.886,9.992,9.783,10.2,9.512,8.239,10.784,18.683,18.559,18.807
2025-10-23 17:20:00,26.05,26.024,26.076,6.868,6.832,6.905,9.128,8.729,9.526,8.26,7.372,9.148,18.371,18.15,18.591
2025-10-23 17:30:00,25.827,25.668,25.987,6.923,6.879,6.967,9.501,9.365,9.637,10.247,10.139,10.355,18.796,18.521,19.07
2025-10-23 17:40:00,25.584,25.429,25.738,6.92,6.882,6.958,8.788,8.721,8.855,9.379,8.368,10.391,18.591,18.473,18.71
2025-10-23 17:50:00,25.549,25.54,25.558,6.82,6.753,6.887,9.719,9.424,10.013,8.647,8.294,9.0,18.453,18.266,18.639
2025-10-23 18:00:00,25.879,25.746,26.011,7.024,6.994,7.054,9.903,9.724,10.082,9.148,8.584,9.713,18.635,18.255,19.015
2025-10-23 18:10:00,26.102,25.97,26.233,6.767,6.709,6.825,9.552,9.416,9.688,7.768,6.853,8.684,18.562,18.091,19.034
2025-10-23 18:20:00,26.106,25.983,26.229,6.899,6.851,6.947,9.821,9.73,9.912,8.585,7.779,9.391,18.527,18.046,19.008
2025-10-23 18:30:00,25.922,25.828,26.016,6.901,6.797,7.005,9.276,8.946,9.606,8.661,7.906,9.415,18.667,18.519,18.815
2025-10-23 18:40:00,26.296,26.116,26.476,6.761,6.727,6.794,9.73,9.387,10.072,9.115,8.268,9.962,18.818,18.557,19.078
2025-10-23 18:50:00,25.889,25.811,25.968,6.986,6.937,7.035,10.197,10.059,10.334,8.626,7.835,9.418,18.712,18.41,19.014
2025-10-23 19:00:00,25.858,25.673,26.044,6.84,6.762,6.919,9.461,9.251,9.672,9.48,8.399,10.562,18.485,18.211,18.76
2025-10-23 19:10:00,25.412,25.199,25.625,6.9,6.881,6.919,9.636,9.32,9.952,7.393,6.531,8.256,18.615,18.419,18.811
2025-10-23 19:20:00,25.83,25.714,25.946,6.919,6.839,6.999,9.343,9.181,9.505,10.235,8.696,11.774,18.588,18.33,18.846
2025-10-23 19:30:00,26.148,26.044,26.253,6.795,6.765,6.825,9.49,9.269,9.711,9.181,8.561,9.801,18.705,18.423,19.515
2025-10-23 19:40:00,26.316,26.162,26.47,6.823,6.792,6.855,9.733,9.454,10.013,10.039,9.805,25.743,18.413,17.919,18.908
2025-10-23 19:50:00,25.868,25.654,26.081,7.009,6.937,7.08,9.538,9.375,9.7,10.309,9.451,11.167,18.726,18.596,18.856
2025-10-23 20:00:00,26.151,26.105,26.197,6.912,6.87,6.954,9.317,9.033,9.601,9.486,8.471,10.501,18.562,18.075,19.049
2025-10-23 20:10:00,26.303,26.176,26.431,6.74,6.681,6.799,9.299,9.21,9.388,10.176,9.523,10.829,18.608,18.188,19.027
2025-10-23 20:20:00,26.168,26.027,26.309,6.925,6.872,6.978,8.983,8.823,9.143,9.804,8.621,10.987,18.763,18.36,19.165
2025-10-23 20:30:00,25.706,25.526,25.885,6.963,6.883,7.044,9.514,9.294,9.735,9.678,8.509,10.848,18.713,18.567,18.859
2025-10-23 20:40:00,26.287,26.139,26.434,6.974,6.955,6.993,9.402,9.206,9.597,8.856,8.62,9.092,18.75,18.465,19.035
2025-10-23 20:50:00,26.448,26.278,26.618,6.831,6.785,6.878,8.874,8.682,9.066,10.731,9.591,11.871,18.795,18.5,19.896
2025-10-23 21:00:00,26.136,25.977,26.295,6.975,6.931,7.02,9.167,8.999,9.334,9.711,9.606,9.817,18.701,18.395,19.006
2025-10-23 21:10:00,26.31,26.167,26.454,6.938,6.874,7.002,8.803,8.609,8.998,11.182,10.374,11.99,18.62,18.361,18.879
2025-10-23 21:20:00,26.223,26.04,26.405,7.018,6.955,7.081,8.869,8.811,8.927,8.82,7.823,9.816,18.768,18.395,19.142
2025-10-23 21:30:00,25.982,25.833,26.131,7.043,6.999,7.087,9.096,8.862,9.331,9.504,9.182,9.826,18.836,18.375,19.297
2025-10-23 21:40:00,26.742,26.58,26.903,7.037,6.976,7.099,9.094,8.827,9.36,9.107,8.384,9.831,18.762,18.37,19.154
2025-10-23 21:50:00,26.624,26.475,26.773,7.118,7.039,7.197,8.948,8.624,9.273,11.304,10.824,11.783,18.911,18.601,19.222
2025-10-23 22:00:00,27.018,26.894,27.142,7.193,7.147,7.238,8.626,8.312,8.941,10.896,9.709,12.082,18.701,18.431,18.972
2025-10-23 22:10:00,26.92,26.716,27.123,6.975,6.92,7.031,8.796,8.528,9.064,8.713,7.826,9.599,18.736,18.388,19.754
2025-10-23 22:20:00,26.752,26.526,26.979,6.893,6.833,6.953,8.399,8.275,8.523,9.468,8.584,10.352,18.63,18.169,19.092
2025-10-23 22:30:00,26.858,26.721,26.995,6.861,6.792,6.931,8.645,8.39,8.901,9.203,8.476,9.931,18.653,18.316,18.991
2025-10-23 22:40:00,27.083,27.001,27.165,6.68,6.595,6.765,8.354,8.163,8.545,11.26,9.815,12.705,18.809,18.53,19.745
2025-10-23 22:50:00,27.259,27.053,27.464,6.381,6.333,6.429,8.139,7.953,8.325,11.566,11.057,12.074,18.638,18.044,19.232
2025-10-23 23:00:00,27.216,27.12,27.312,6.446,6.386,6.505,7.925,7.747,8.104,10.006,9.254,10.757,18.787,18.575,18.999
2025-10-23 23:10:00,27.456,27.223,27.689,6.415,6.364,6.467,8.188,7.957,8.419,8.616,7.978,9.255,18.793,18.57,19.015
2025-10-23 23:20:00,27.288,27.066,27.51,6.109,6.086,6.132,7.911,7.779,8.042,8.668,8.205,9.13,18.878,18.672,19.085
2025-10-23 23:30:00,27.225,27.072,27.378,6.115,6.054,6.176,7.715,7.477,7.953,12.153,11.696,12.611,18.944,18.702,19.185
2025-10-23 23:40:00,27.466,27.367,27.565,5.851,5.823,5.878,7.61,7.457,7.764,11.933,11.003,12.863,18.9,18.663,19.137
2025-10-23 23:50:00,27.608,27.451,27.764,5.938,5.897,5.978,7.314,7.203,7.424,12.328,11.794,12.861,19.128,18.611,19.645
2025-10-24 00:00:00,27.446,27.307,27.586,5.792,5.764,5.819,7.582,7.291,7.873,10.93,9.542,30.715,18.872,18.726,19.018
2025-10-24 00:10:00,27.478,27.351,27.604,5.629,5.587,5.672,7.513,7.306,7.72,9.083,7.689,10.476,19.062,18.764,19.361
2025-10-24 00:20:00,27.906,27.664,28.148,5.546,5.545,5.546,6.975,6.724,7.226,11.644,11.078,12.209,18.55,18.03,19.639
2025-10-24 00:30:00,27.821,27.644,27.999,5.39,5.336,5.443,6.967,6.829,7.104,10.743,10.14,11.346,18.883,18.693,19.072
2025-10-24 00:40:00,27.946,27.752,28.139,5.489,5.463,5.515,6.788,6.642,6.934,13.173,12.916,13.431,18.821,18.592,19.049
2025-10-24 00:50:00,27.964,27.891,28.038,5.295,5.257,5.332,7.41,7.064,7.756,12.146,11.468,12.824,18.922,18.811,19.033
2025-10-24 01:00:00,28.439,28.205,28.674,5.323,5.286,5.36,7.199,7.047,7.351,11.783,10.643,12.924,18.936,18.617,19.255
2025-10-24 01:10:00,28.509,28.414,28.604,5.16,5.112,5.209,7.248,6.944,7.551,11.31,10.387,12.232,19.007,18.622,19.393
2025-10-24 01:20:00,28.088,27.949,28.226,5.327,5.253,5.401,7.236,7.053,7.419,13.186,12.123,14.249,18.993,18.619,19.367
2025-10-24 01:30:00,28.284,28.131,28.436,5.234,5.175,5.293,6.858,6.649,7.068,11.312,10.495,12.129,18.951,18.636,19.266
2025-10-24 01:40:00,28.601,28.409,28.793,5.222,5.174,5.271,6.634,6.287,6.981,10.919,10.299,11.54,18.788,18.54,19.035
2025-10-24 01:50:00,28.627,28.407,28.848,5.187,5.137,5.238,6.656,6.466,6.845,12.474,11.944,13.004,19.004,18.527,19.481
2025-10-24 02:00:00,28.589,28.415,28.764,4.955,4.913,4.997,6.351,6.138,6.563,13.59,12.657,14.524,18.816,18.434,19.197
2025-10-24 02:10:00,28.447,28.257,28.636,4.914,4.882,4.945,6.264,6.238,6.29,14.099,13.433,14.765,18.869,18.507,19.231
2025-10-24 02:20:00,28.603,28.59,28.617,5.098,5.032,5.164,6.329,6.054,6.603,11.05,10.128,11.971,19.047,18.684,19.41
2025-10-24 02:30:00,28.688,28.474,28.902,4.942,4.874,5.01,6.327,6.104,6.549,14.103,13.698,14.508,19.011,18.906,19.117
2025-10-24 02:40:00,28.886,28.721,29.051,5.012,4.926,5.097,5.926,5.784,6.068,12.906,11.798,14.014,18.86,18.265,19.455
2025-10-24 02:50:00,29.247,29.105,29.389,4.92,4.881,4.959,5.978,5.57,6.386,13.703,12.789,14.618,18.81,18.685,19.361
2025-10-24 03:00:00,28.844,28.676,29.012,4.938,4.892,4.984,5.927,5.777,6.076,11.49,10.51,28.786,18.978,18.479,19.477
2025-10-24 03:10:00,28.799,28.64,28.959,5.069,5.043,5.095,5.847,5.713,5.981,12.599,12.033,13.164,18.939,18.695,19.183
2025-10-24 03:20:00,29.067,28.884,29.249,4.903,4.875,4.931,6.308,6.116,6.5,13.603,12.832,14.374,18.904,18.452,19.355
2025-10-24 03:30:00,29.355,29.266,29.444,5.14,5.067,5.212,6.064,5.966,6.163,13.225,12.39,14.059,19.055,18.658,19.451
2025-10-24 03:40:00,28.934,28.794,29.073,5.169,5.104,5.234,6.056,5.852,6.259,13.195,12.321,14.07,18.978,18.726,19.23
2025-10-24 03:50:00,29.531,29.441,29.621,5.154,5.094,5.215,6.182,6.141,6.223,13.119,12.281,13.958,19.115,18.802,19.428
2025-10-24 04:00:00,29.219,29.029,29.409,5.262,5.186,5.339,6.276,5.992,6.56,13.604,12.716,14.492,19.07,18.638,19.503
2025-10-24 04:10:00,29.141,28.959,29.324,5.342,5.266,5.418,6.183,5.984,6.383,13.674,13.073,14.274,18.829,18.639,19.02
2025-10-24 04:20:00,29.013,28.89,29.136,5.418,5.375,5.461,6.461,6.277,6.645,12.439,11.553,13.325,18.804,18.524,19.084
2025-10-24 04:30:00,29.542,29.489,29.595,5.528,5.49,5.565,6.024,5.804,6.243,13.127,12.082,14.172,19.126,18.836,19.417
2025-10-24 04:40:00,29.409,29.377,29.441,5.502,5.445,5.56,6.039,5.925,6.154,14.511,13.87,15.151,19.157,18.594,19.72
2025-10-24 04:50:00,29.498,29.319,29.677,5.834,5.795,5.873,5.79,5.679,5.9,13.775,12.949,14.601,19.102,18.641,19.562
2025-10-24 05:00:00,29.285,29.097,29.473,5.732,5.7,5.763,5.5,5.233,5.767,14.369,13.287,15.451,18.916,18.676,19.155
2025-10-24 05:10:00,29.445,29.32,29.569,5.83,5.806,5.854,6.02,5.779,6.262,13.813,13.008,14.618,19.206,18.948,19.464
2025-10-24 05:20:00,29.407,29.3,29.514,6.092,6.028,6.156,6.238,6.114,6.362,13.517,12.792,14.242,19.111,18.795,19.427
2025-10-24 05:30:00,29.529,29.492,29.566,5.936,5.901,5.971,5.844,5.585,6.104,15.24,14.14,30.118,19.168,18.613,19.723
2025-10-24 05:40:00,29.418,29.418,29.418,6.333,6.274,6.392,5.928,5.481,6.375,14.855,14.725,14.985,19.124,18.866,19.382
2025-10-24 05:50:00,29.282,29.052,29.512,6.317,6.269,6.366,6.329,6.165,6.492,14.095,13.473,14.717,19.003,18.68,19.326
2025-10-24 06:00:00,30.15,30.021,30.278,6.396,6.307,6.486,6.101,5.789,6.412,14.718,14.033,15.402,19.059,18.842,19.276
2025-10-24 06:10:00,29.327,29.149,29.505,6.477,6.42,6.534,5.911,5.701,6.122,14.566,13.527,15.605,19.038,18.688,19.389
2025-10-24 06:20:00,29.62,29.439,29.801,6.588,6.563,6.612,5.98,5.799,6.16,13.311,13.06,13.563,19.314,19.153,19.474
2025-10-24 06:30:00,29.214,29.118,29.31,6.789,6.744,6.835,6.4,6.259,6.542,13.818,13.433,27.137,19.108,18.751,19.466
2025-10-24 06:40:00,29.166,29.038,29.294,6.956,6.898,7.015,6.28,6.004,6.556,14.206,13.379,15.033,19.114,18.67,19.558
2025-10-24 06:50:00,29.571,29.337,29.805,7.109,7.07,7.148,6.29,6.051,6.529,14.325,13.533,15.116,19.047,18.81,19.285
2025-10-24 07:00:00,29.556,29.439,29.672,7.222,7.161,7.282,6.079,5.792,6.366,15.397,14.775,16.018,18.902,18.791,19.013
2025-10-24 07:10:00,29.748,29.595,29.901,7.307,7.264,7.35,6.544,6.274,6.814,14.295,13.641,14.949,18.941,18.816,19.067
2025-10-24 07:20:00,29.552,29.378,29.726,7.562,7.509,7.615,6.757,6.465,7.05,14.466,14.046,14.886,19.054,18.825,19.283
2025-10-24 07:30:00,29.371,29.158,29.584,7.794,7.732,7.856,6.458,6.157,6.758,12.811,11.567,14.056,18.829,18.578,19.08
2025-10-24 07:40:00,29.189,28.99,29.387,7.706,7.651,7.761,6.669,6.497,6.842,16.612,15.478,17.747,18.948,18.501,19.395
2025-10-24 07:50:00,29.624,29.543,29.705,7.563,7.533,7.593,6.487,6.256,6.718,12.509,12.265,12.753,19.046,18.927,19.165
2025-10-24 08:00:00,29.449,29.259,29.64,7.61,7.59,7.631,6.78,6.565,6.994,13.148,11.971,14.325,18.976,18.663,19.289
2025-10-24 08:10:00,28.94,28.838,29.042,7.593,7.497,7.689,6.735,6.585,6.885,13.059,12.415,13.702,19.039,18.858,19.22
2025-10-24 08:20:00,29.117,29.005,29.229,7.669,7.652,7.686,6.546,6.429,6.663,13.207,12.633,13.781,19.076,18.885,19.267
2025-10-24 08:30:00,29.065,28.977,29.152,7.531,7.465,7.597,6.149,5.824,6.473,12.671,11.609,13.732,18.854,18.598,19.111
2025-10-24 08:40:00,28.903,28.745,29.062,7.469,7.417,7.521,6.499,6.24,6.759,11.916,11.312,12.521,19.014,18.729,20.157
2025-10-24 08:50:00,29.114,28.978,29.25,7.611,7.576,7.646,6.82,6.477,7.163,14.568,13.243,15.894,18.944,18.489,19.399
2025-10-24 09:00:00,29.061,28.791,29.332,7.546,7.497,7.594,6.978,6.736,7.22,12.794,11.787,13.802,18.901,18.648,19.153
2025-10-24 09:10:00,28.804,28.565,29.043,7.435,7.343,7.527,6.66,6.474,6.846,11.232,10.905,11.559,18.945,18.82,19.069
2025-10-24 09:20:00,28.735,28.621,28.848,7.547,7.468,7.626,7.199,7.023,7.375,13.051,11.995,14.107,19.077,18.843,19.31
2025-10-24 09:30:00,29.032,28.951,29.113,7.612,7.584,7.639,7.286,7.12,7.453,13.753,13.047,14.459,18.851,18.481,19.22
2025-10-24 09:40:00,28.854,28.724,28.983,7.42,7.359,7.481,7.15,6.963,7.337,11.555,11.118,11.992,18.947,18.496,19.398
2025-10-24 09:50:00,28.592,28.417,28.768,7.389,7.338,7.44,6.769,6.579,6.96,13.712,12.972,14.453,19.004,18.746,19.263
2025-10-24 10:00:00,28.214,28.071,28.357,7.45,7.404,7.496,7.255,7.001,7.509,13.221,12.705,13.737,19.109,18.663,20.276
2025-10-24 10:10:00,28.576,28.388,28.763,7.489,7.463,7.514,7.048,6.947,7.149,11.876,11.278,12.474,18.976,18.661,19.291
2025-10-24 10:20:00,28.543,28.502,28.583,7.423,7.332,7.514,7.095,6.944,7.246,12.806,11.756,13.856,18.931,18.717,19.144
2025-10-24 10:30:00,27.76,27.53,27.99,7.501,7.415,7.587,7.396,7.316,7.475,14.239,13.606,14.872,18.963,18.613,19.313
2025-10-24 10:40:00,28.282,28.01,28.555,7.414,7.381,7.447,7.5,7.265,7.735,12.765,12.392,13.138,19.171,18.687,19.654
2025-10-24 10:50:00,28.055,28.011,28.099,7.444,7.366,7.521,7.55,7.291,7.809,12.027,11.523,12.532,19.226,18.959,19.494
2025-10-24 11:00:00,28.029,27.842,28.216,7.311,7.241,7.381,7.625,7.367,7.882,11.542,10.929,12.154,19.016,18.688,19.345
2025-10-24 11:10:00,27.801,27.642,27.959,7.266,7.219,7.313,7.489,7.358,7.619,14.062,13.817,14.308,18.67,18.012,19.329
2025-10-24 11:20:00,27.919,27.739,28.099,7.315,7.24,7.39,7.182,7.054,7.31,12.076,11.705,12.446,19.092,18.753,19.432
2025-10-24 11:30:00,28.173,28.155,28.191,7.216,7.17,7.262,8.148,8.007,8.29,12.021,11.48,12.562,18.852,18.759,18.945
2025-10-24 11:40:00,27.732,27.702,27.761,7.316,7.261,7.372,7.583,7.473,7.694,13.191,12.617,13.764,19.02,18.648,19.391
2025-10-24 11:50:00,27.956,27.807,28.105,7.134,7.112,7.156,7.562,7.316,7.808,12.964,12.067,13.86,18.812,18.513,19.112
2025-10-24 12:00:00,27.545,27.435,27.656,7.245,7.219,7.272,7.495,7.357,7.633,10.975,10.252,11.697,18.849,18.672,19.026
2025-10-24 12:10:00,27.769,27.654,28.742,7.25,7.187,7.314,7.922,7.696,8.148,12.499,11.222,13.777,18.976,18.883,19.069
2025-10-24 12:20:00,27.522,27.352,27.693,7.193,7.126,7.26,7.942,7.654,8.23,11.856,10.946,12.766,19.03,18.814,19.245
2025-10-24 12:30:00,27.516,27.293,27.739,7.232,7.191,7.272,7.954,7.772,8.136,13.544,12.949,14.14,18.678,18.225,19.132
2025-10-24 12:40:00,27.387,27.305,27.469,7.241,7.167,7.315,8.398,8.209,8.586,11.236,10.741,11.731,18.857,18.538,19.176
2025-10-24 12:50:00,27.439,27.287,27.592,7.307,7.291,7.324,8.233,8.095,8.37,13.143,12.316,13.97,19.071,18.741,19.4
2025-10-24 13:00:00,26.69,26.587,26.792,7.137,7.107,7.168,7.882,7.628,8.136,10.407,9.757,11.058,18.874,18.468,19.279
2025-10-24 13:10:00,26.828,26.668,26.987,7.22,7.143,7.297,8.728,8.555,8.9,12.903,12.618,13.189,18.823,18.324,19.322
2025-10-24 13:20:00,27.119,26.985,27.253,7.224,7.164,7.285,7.926,7.727,8.126,12.89,12.289,13.491,18.906,18.528,19.284
2025-10-24 13:30:00,26.552,26.367,26.738,7.17,7.129,7.211,8.327,8.04,8.613,11.1,10.234,11.966,19.135,18.901,19.369
2025-10-24 13:40:00,26.823,26.761,26.884,7.125,7.067,7.182,8.218,8.02,8.416,13.014,11.681,14.346,19.056,18.763,19.349
2025-10-24 13:50:00,26.82,26.63,27.009,7.065,7.001,7.13,8.554,8.437,8.671,11.839,10.368,13.311,18.986,18.719,19.254
2025-10-24 14:00:00,26.606,26.506,26.707,7.266,7.185,7.347,8.659,8.464,8.853,9.795,8.689,10.901,18.915,18.479,19.351
2025-10-24 14:10:00,26.596,26.507,26.686,7.132,7.106,7.159,8.429,8.232,8.625,12.404,12.253,12.555,18.99,18.699,19.282
2025-10-24 14:20:00,26.769,26.647,26.891,7.084,7.017,7.151,8.85,8.616,9.084,11.268,10.484,12.053,18.985,18.732,19.238
2025-10-24 14:30:00,26.845,26.617,27.073,7.231,7.175,7.288,8.673,8.359,8.988,12.902,12.515,13.288,18.825,18.608,19.042
2025-10-24 14:40:00,26.4,26.24,26.56,7.09,7.016,7.163,9.026,8.92,9.131,13.269,12.594,13.944,18.819,18.683,18.954
2025-10-24 14:50:00,26.429,26.27,26.588,7.251,7.217,7.285,8.95,8.751,9.15,11.431,10.233,12.629,18.858,18.547,19.169
2025-10-24 15:00:00,26.345,26.138,26.552,6.974,6.925,7.024,8.649,8.487,8.811,10.601,9.946,11.255,18.982,18.643,19.32
2025-10-24 15:10:00,25.951,25.929,25.973,7.038,6.982,7.094,9.12,8.878,9.362,11.738,11.258,12.218,18.976,18.57,19.381
2025-10-24 15:20:00,26.42,26.348,26.493,6.946,6.923,6.968,8.755,8.521,8.99,12.567,12.297,12.837,18.818,18.41,19.227
2025-10-24 15:30:00,26.479,26.339,26.619,7.013,6.972,7.054,9.089,8.91,9.268,11.139,9.914,12.365,18.798,18.358,19.239
2025-10-24 15:40:00,26.463,26.268,26.658,7.0,6.926,7.074,9.088,8.945,9.231,12.106,11.278,12.933,18.99,18.763,19.217
2025-10-24 15:50:00,26.044,25.872,26.216,6.976,6.935,7.017,8.824,8.5,9.149,12.517,11.501,13.533,18.864,18.69,19.038
2025-10-24 16:00:00,25.923,25.754,26.091,7.004,6.949,7.058,8.46,8.267,8.653,12.69,11.64,13.74,19.035,18.888,19.182
2025-10-24 16:10:00,26.181,26.022,26.339,6.961,6.946,6.977,9.387,9.245,9.529,11.824,11.36,12.288,18.911,18.438,19.384
2025-10-24 16:20:00,26.294,26.033,26.555,6.979,6.912,7.047,9.14,9.135,9.145,9.528,8.876,10.18,18.963,18.68,19.246
2025-10-24 16:30:00,26.119,25.897,26.341,6.922,6.914,6.931,9.029,8.814,9.244,10.775,9.502,12.047,18.845,18.649,19.04
2025-10-24 16:40:00,26.158,26.002,26.313,7.082,7.043,7.121,9.0,8.803,9.198,10.709,9.476,31.481,19.09,18.952,19.229
2025-10-24 16:50:00,26.286,26.116,26.456,6.899,6.835,6.962,9.221,8.963,9.478,10.875,10.019,11.73,18.77,18.455,19.085
2025-10-24 17:00:00,25.877,25.712,26.042,6.984,6.907,7.061,9.519,9.293,9.745,8.209,6.962,9.455,18.986,18.582,19.389
2025-10-24 17:10:00,25.959,25.895,26.023,6.886,6.86,6.912,9.212,8.972,9.452,9.884,8.738,11.03,18.788,18.408,19.168
2025-10-24 17:20:00,26.332,26.24,26.423,6.915,6.876,6.953,9.08,8.968,9.191,10.405,9.041,11.769,19.05,18.765,19.334
2025-10-24 17:30:00,25.958,25.817,26.099,6.931,6.869,6.993,9.085,8.958,9.212,10.89,9.918,11.863,18.738,18.565,18.91
2025-10-24 17:40:00,25.709,25.501,25.917,6.97,6.961,6.979,9.088,8.832,9.344,12.574,12.213,19.566,19.11,18.839,19.38
2025-10-24 17:50:00,25.813,25.644,25.982,6.998,6.938,7.057,8.78,8.624,8.936,10.843,10.178,11.508,19.107,18.722,19.491
2025-10-24 18:00:00,25.745,25.56,25.931,6.908,6.878,6.939,9.175,8.971,9.379,9.177,7.868,10.486,18.982,18.732,19.231
2025-10-24 18:10:00,26.004,25.909,26.1,6.953,6.894,7.012,8.711,8.643,8.779,9.449,8.702,10.196,18.954,18.551,19.89
2025-10-24 18:20:00,25.767,25.643,25.892,6.908,6.839,6.978,9.133,9.074,9.191,9.755,9.248,10.262,18.943,18.727,19.16
2025-10-24 18:30:00,26.018,25.976,26.06,6.899,6.827,6.971,8.924,8.785,9.062,10.059,9.464,10.655,18.802,18.316,19.287
2025-10-24 18:40:00,25.793,25.603,25.982,7.048,6.989,7.106,9.216,9.015,9.417,10.796,10.306,11.287,18.83,18.487,19.173
2025-10-24 18:50:00,25.552,25.435,25.669,6.882,6.831,6.933,9.053,8.816,9.29,9.565,8.693,10.437,18.946,18.64,19.251
2025-10-24 19:00:00,26.062,25.969,26.154,6.993,6.927,7.06,8.832,8.576,9.089,10.368,10.004,10.732,19.039,18.92,19.157
2025-10-24 19:10:00,26.08,25.911,26.248,7.102,7.069,7.135,8.681,8.512,8.85,10.324,9.314,11.335,18.977,18.465,19.49
2025-10-24 19:20:00,26.188,25.968,26.408,7.061,7.023,7.098,9.278,9.093,9.464,10.934,10.234,11.633,18.712,18.279,19.145
2025-10-24 19:30:00,26.0,25.81,26.19,7.004,6.942,7.065,8.844,8.628,9.06,10.138,9.697,10.579,19.018,18.661,19.374
2025-10-24 19:40:00,26.02,25.864,26.175,6.974,6.922,7.025,9.272,9.071,9.474,9.74,8.672,10.808,18.891,18.585,19.197
2025-10-24 19:50:00,26.318,26.231,26.404,7.031,6.939,7.123,8.509,8.305,8.713,9.835,9.258,10.413,19.05,18.9,19.199
2025-10-24 20:00:00,26.589,26.441,26.738,7.021,6.952,7.089,8.699,8.401,8.998,11.135,10.1,12.171,18.916,18.656,19.176
2025-10-24 20:10:00,26.326,26.157,26.496,7.098,7.07,7.127,8.174,7.846,8.503,10.149,9.138,11.159,19.107,18.928,19.285
2025-10-24 20:20:00,26.498,26.378,26.618,7.01,6.977,7.043,8.891,8.856,8.926,11.549,10.392,12.706,19.067,18.903,19.232
2025-10-24 20:30:00,26.413,26.221,26.606,7.087,7.04,7.133,8.865,8.645,9.086,11.162,10.152,12.173,18.977,18.747,19.208
2025-10-24 20:40:00,26.229,26.139,26.32,7.001,6.918,7.083,8.437,8.262,8.612,9.679,8.476,10.883,18.868,18.469,19.266
2025-10-24 20:50:00,26.758,26.683,26.833,7.172,7.118,7.226,8.41,8.249,8.571,12.129,11.175,22.946,19.139,18.818,19.461
2025-10-24 21:00:00,26.775,26.674,26.875,7.044,7.013,7.076,8.425,8.258,8.593,11.052,10.137,11.968,18.992,18.583,19.4
2025-10-24 21:10:00,26.798,26.687,26.908,6.951,6.889,7.013,8.348,8.026,8.671,10.435,9.896,10.973,18.959,18.486,19.432
